0.10416	0.1598	0.12451	0.21865
0.20728	0.16258	0.37387	0.20732
0.21182	0.16025	0.17062	0.21344
0.06103	0.15727	0.34038	0.21345
-0.15249	0.16259	0.28952	0.21665
0.17679	0.17828	0.23628	0.20728
0.29352	0.17838	0.16642	0.20252
0.17679	0.17043	0.30003	0.20412
0.28851	0.16996	0.241	0.21056
0.16011	0.15999	0.20003	0.21271
0.09014	0.15998	0.07748	0.19014
0.33038	0.16669	0.31542	0.20383
0.23823	0.14916	-0.02109	0.20744
0.15877	0.13847	0.17473	0.17775
0.29768	0.13563	0.17564	0.1875
0.0951	0.10795	0.2136	0.19997
0.07077	0.11033	0.2903	0.17916
0.12067	0.11943	0.25761	0.18504
0.02653	0.11906	0.19325	0.17967
0.13106	0.15595	0.06446	0.15793
0.17679	0.17679	-0.09726	0.08336
-0.9771	-0.58032	-0.85524	-0.74035
-0.3963	-0.08326	-0.42762	-0.38565
-0.27079	-0.01874	-0.25761	-0.27142
-0.22388	0.01431	-0.20364	-0.20303
-0.18803	0.03815	-0.18554	-0.14822
-0.14716	0.05697	-0.12676	-0.10974
-0.15772	0.0716	-0.09167	-0.07944
-0.09716	0.08569	-0.06038	-0.05745
0.02238	0.09637	0.02173	-0.03403
-0.0102	0.10044	-0.00314	-0.02235
0.02538	0.10617	0.01909	0.00133
-0.074	0.11015	-0.01276	0.00474
0.04616	0.11826	0.00714	0.026
0.04465	0.12136	0.0374	0.0386
0.04822	0.12459	-0.02305	0.04892
0.10022	0.12756	0.10062	0.05814
0.01542	0.12863	0.13042	0.07134
0.01062	0.13264	0.07139	0.07244
0.0095	0.13711	0.03745	0.08012
0.11158	0.14151	0.03205	0.08676
0.05413	0.14255	0.08096	0.09263
0.08594	0.14543	0.0763	0.10582
0.08753	0.14741	0.14387	0.10667
0.03625	0.1494	0.00869	0.11375
0.22412	0.1527	0.09402	0.12443
0.06217	0.15019	0.1673	0.12163
0.08414	0.15282	0.16346	0.12599
0.06312	0.15488	0.1047	0.12784
0.0354	0.15763	0.19604	0.13984
0.19055	0.16121	0.10631	0.14238
0.07206	0.16034	-0.05321	0.14101
0.10907	0.16287	0.09577	0.15009
0.07839	0.16444	0.21168	0.15889
0.08351	0.16671	0.08075	0.15748
0.17679	0.16904	0.05869	0.1562
0.17679	0.16881	0.13773	0.16024
0.05959	0.16858	0.20075	0.17236
0.15665	0.17134	0.22074	0.1681
0.27811	0.17177	0.16783	0.16964
0.02792	0.16862	0.02876	0.1754
0.09988	0.17233	0.19773	0.17751
0.22807	0.17434	0.22287	0.18045
0.06291	0.17272	0.24223	0.17888
0.01655	0.17554	0.14529	0.18107
0.08882	0.17988	0.23778	0.18939
0.36459	0.18244	0.19149	0.18546
0.15808	0.17597	0.15028	0.18346
0.18357	0.17651	0.2522	0.19174
0.23415	0.17631	0.20822	0.19537
0.09256	0.1746	0.22984	0.19309
0.27795	0.17679	0.22337	0.19072
0.16525	0.17374	0.28529	0.19756
0.11799	0.17397	0.2289	0.20038
0.11685	0.17557	0.0551	0.1983
0.207	0.17725	0.18688	0.19846
0.07737	0.17632	0.33066	0.20664
0.16413	0.17935	0.35183	0.20645
0.21241	0.17981	0.33986	0.20883
0.09014	0.17874	0.2943	0.21042
0.12665	0.18147	0.34177	0.21648
0.08084	0.18328	0.12535	0.21016
0.22227	0.18616	0.14767	0.21305
0.25711	0.185	0.14128	0.20942
0.28209	0.18227	0.18269	0.21673
0.19115	0.17899	0.25821	0.2189
0.22655	0.17858	0.2231	0.20587
0.1585	0.17679	0.231	0.22333
0.40171	0.17749	0.18374	0.20983
0.10292	0.16842	0.27175	0.21696
0.23339	0.17076	0.20842	0.21145
0.04531	0.16838	0.27938	0.21249
-0.03525	0.17274	0.34251	0.21474
0.26715	0.17972	0.27738	0.21038
0.11714	0.17592	0.35636	0.21857
0.16528	0.17815	0.14196	0.21362
0.21373	0.17868	0.18087	0.21826
0.33084	0.17704	0.21247	0.2187
0.1066	0.16872	0.1983	0.21045
0.36237	0.17136	0.10122	0.21735
0.10416	0.1598	0.26835	0.21997
0.20728	0.16258	0.1626	0.21254
0.21182	0.16025	0.19526	0.21249
0.06103	0.15727	0.39456	0.22024
-0.15249	0.16259	0.0481	0.21264
0.17679	0.17828	0.15675	0.20588
0.29352	0.17838	0.03857	0.20664
0.17679	0.17043	0.22833	0.19962
0.28851	0.16996	0.22908	0.21766
0.16011	0.15999	0.25336	0.21492
0.09014	0.15998	0.17806	0.19472
0.33038	0.16669	0.1339	0.18418
0.23823	0.14916	0.18752	0.17892
0.15877	0.13847	0.28957	0.20445
0.29768	0.13563	0.1457	0.1998
0.0951	0.10795	0.18052	0.18109
0.07077	0.11033	0.17159	0.19677
0.12067	0.11943	-0.01084	0.17074
0.02653	0.11906	0.07384	0.17236
0.13106	0.15595	0.30922	0.17291
0.17679	0.17679	0.03697	0.125
-0.9771	-0.58032	-0.85554	-0.74325
-0.3963	-0.08326	-0.41446	-0.39505
-0.27079	-0.01874	-0.27626	-0.26889
-0.22388	0.01431	-0.20829	-0.20513
-0.18803	0.03815	-0.14127	-0.15161
-0.14716	0.05697	-0.12942	-0.11406
-0.15772	0.0716	-0.08098	-0.08221
-0.09716	0.08569	-0.07187	-0.05624
0.02238	0.09637	-0.06287	-0.03964
-0.0102	0.10044	-0.00106	-0.01817
0.02538	0.10617	0.00021	-0.00327
-0.074	0.11015	-0.01431	0.00757
0.04616	0.11826	0.02039	0.02563
0.04465	0.12136	0.06029	0.03114
0.04822	0.12459	0.02577	0.04267
0.10022	0.12756	0.02131	0.05074
0.01542	0.12863	-0.00898	0.05865
0.01062	0.13264	0.07243	0.07269
0.0095	0.13711	0.05639	0.07844
0.11158	0.14151	0.04926	0.08649
0.05413	0.14255	0.03157	0.09316
0.08594	0.14543	0.10647	0.10152
0.08753	0.14741	0.07951	0.10849
0.03625	0.1494	0.12903	0.11407
0.22412	0.1527	0.05195	0.11785
0.06217	0.15019	0.06503	0.12055
0.08414	0.15282	0.07252	0.12461
0.06312	0.15488	0.13746	0.13371
0.0354	0.15763	0.21306	0.13221
0.19055	0.16121	0.1047	0.1399
0.07206	0.16034	0.15096	0.14201
0.10907	0.16287	0.2247	0.14664
0.07839	0.16444	0.22314	0.15074
0.08351	0.16671	0.03047	0.15578
0.17679	0.16904	0.11387	0.15855
0.17679	0.16881	0.26677	0.16382
0.05959	0.16858	0.13297	0.16332
0.15665	0.17134	0.15948	0.16126
0.27811	0.17177	0.19778	0.17232
0.02792	0.16862	0.13155	0.16913
0.09988	0.17233	0.25898	0.17139
0.22807	0.17434	0.23537	0.17602
0.06291	0.17272	0.18053	0.16807
0.01655	0.17554	0.2092	0.18022
0.08882	0.17988	0.22528	0.18174
0.36459	0.18244	0.17449	0.18696
0.15808	0.17597	0.27519	0.18236
0.18357	0.17651	0.26832	0.18662
0.23415	0.17631	0.11907	0.18431
0.09256	0.1746	0.28449	0.1899
0.27795	0.17679	0.22056	0.19161
0.16525	0.17374	0.32635	0.19967
0.11799	0.17397	0.15979	0.19737
0.11685	0.17557	0.19669	0.20065
0.207	0.17725	0.28313	0.20229
0.07737	0.17632	0.24997	0.19489
0.16413	0.17935	0.28475	0.2106
0.21241	0.17981	0.19458	0.20766
0.09014	0.17874	0.11467	0.20277
0.12665	0.18147	0.14056	0.2128
0.08084	0.18328	0.22298	0.20936
0.22227	0.18616	0.18125	0.21035
0.25711	0.185	0.17982	0.20482
0.28209	0.18227	0.17182	0.20669
0.19115	0.17899	0.05848	0.21534
0.22655	0.17858	0.26442	0.21474
0.1585	0.17679	0.18789	0.20465
0.40171	0.17749	0.12448	0.21152
0.10292	0.16842	0.30279	0.21194
0.23339	0.17076	-0.03639	0.21738
0.04531	0.16838	0.14321	0.22103
-0.03525	0.17274	0.36839	0.22194
0.26715	0.17972	0.3393	0.2083
0.11714	0.17592	0.2588	0.2092
0.16528	0.17815	0.31546	0.20969
0.21373	0.17868	0.22095	0.20191
0.33084	0.17704	0.17852	0.20712
0.1066	0.16872	0.17652	0.20744
0.36237	0.17136	0.1987	0.20364
0.10416	0.1598	0.07052	0.21854
0.20728	0.16258	0.28046	0.21653
0.21182	0.16025	0.14517	0.21272
0.06103	0.15727	0.16669	0.21366
-0.15249	0.16259	0.33025	0.20023
0.17679	0.17828	0.27201	0.20873
0.29352	0.17838	0.01065	0.20882
0.17679	0.17043	0.25636	0.20986
0.28851	0.16996	0.28221	0.20556
0.16011	0.15999	0.16574	0.19651
0.09014	0.15998	0.32604	0.20327
0.33038	0.16669	0.19738	0.18612
0.23823	0.14916	0.35439	0.20926
0.15877	0.13847	0.10649	0.18032
0.29768	0.13563	0.34209	0.17854
0.0951	0.10795	0.19542	0.18249
0.07077	0.11033	0.15459	0.20515
0.12067	0.11943	0.10649	0.15625
0.02653	0.11906	0.0862	0.18008
0.13106	0.15595	0.12487	0.15059
0.17679	0.17679	0.20054	0.13928
-0.9771	-0.58032	-0.87244	-0.74754
-0.3963	-0.08326	-0.4074	-0.39312
-0.27079	-0.01874	-0.25828	-0.2752
-0.22388	0.01431	-0.23639	-0.20221
-0.18803	0.03815	-0.18664	-0.15558
-0.14716	0.05697	-0.10095	-0.11913
-0.15772	0.0716	-0.1287	-0.0862
-0.09716	0.08569	-0.08158	-0.05644
0.02238	0.09637	-0.06606	-0.03353
-0.0102	0.10044	-0.01164	-0.02137
0.02538	0.10617	-0.09416	-0.00873
-0.074	0.11015	0.01367	0.01328
0.04616	0.11826	0.03764	0.02205
0.04465	0.12136	0.07433	0.03189
0.04822	0.12459	0.04374	0.04373
0.10022	0.12756	0.04947	0.04865
0.01542	0.12863	0.1071	0.06127
0.01062	0.13264	0.01964	0.07155
0.0095	0.13711	0.09743	0.07873
0.11158	0.14151	0.02318	0.08101
0.05413	0.14255	0.06184	0.09202
0.08594	0.14543	0.11603	0.09637
0.08753	0.14741	0.09869	0.09898
0.03625	0.1494	0.14689	0.11244
0.22412	0.1527	0.18366	0.1143
0.06217	0.15019	0.10535	0.12066
0.08414	0.15282	0.24492	0.12323
0.06312	0.15488	0.13132	0.12828
0.0354	0.15763	0.07521	0.13662
0.19055	0.16121	0.16931	0.13641
0.07206	0.16034	0.14721	0.14131
0.10907	0.16287	0.19406	0.14509
0.07839	0.16444	0.19202	0.15071
0.08351	0.16671	0.16425	0.15637
0.17679	0.16904	0.13137	0.15527
0.17679	0.16881	0.10882	0.15412
0.05959	0.16858	0.14081	0.16001
0.15665	0.17134	0.30844	0.1611
0.27811	0.17177	0.13061	0.16463
0.02792	0.16862	0.17386	0.1714
0.09988	0.17233	0.17096	0.17521
0.22807	0.17434	0.21154	0.17922
0.06291	0.17272	0.03163	0.1768
0.01655	0.17554	0.2055	0.18059
0.08882	0.17988	0.15537	0.18141
0.36459	0.18244	0.05227	0.18507
0.15808	0.17597	0.13469	0.18616
0.18357	0.17651	0.24467	0.18659
0.23415	0.17631	0.20288	0.19234
0.09256	0.1746	0.1149	0.18511
0.27795	0.17679	0.28922	0.19592
0.16525	0.17374	0.22944	0.19641
0.11799	0.17397	0.18911	0.19709
0.11685	0.17557	0.06643	0.20282
0.207	0.17725	0.16732	0.19871
0.07737	0.17632	0.01408	0.19902
0.16413	0.17935	0.13667	0.21257
0.21241	0.17981	0.19115	0.20859
0.09014	0.17874	0.123	0.20397
0.12665	0.18147	0.21862	0.2125
0.08084	0.18328	0.06405	0.20573
0.22227	0.18616	0.35093	0.2062
0.25711	0.185	0.12725	0.21066
0.28209	0.18227	0.25394	0.20515
0.19115	0.17899	0.25355	0.21186
0.22655	0.17858	0.27287	0.20996
0.1585	0.17679	0.1807	0.2118
0.40171	0.17749	0.0948	0.20776
0.10292	0.16842	0.25046	0.21195
0.23339	0.17076	0.16972	0.20784
0.04531	0.16838	0.32735	0.20941
-0.03525	0.17274	0.12507	0.21531
0.26715	0.17972	0.15858	0.21518
0.11714	0.17592	0.32834	0.22157
0.16528	0.17815	0.2355	0.21135
0.21373	0.17868	0.30212	0.22525
0.33084	0.17704	0.19981	0.21494
0.1066	0.16872	0.22095	0.21803
0.36237	0.17136	0.07115	0.21689
0.10416	0.1598	0.13119	0.20248
0.20728	0.16258	0.26763	0.21153
0.21182	0.16025	0.36445	0.22159
0.06103	0.15727	0.36483	0.20238
-0.15249	0.16259	0.15737	0.20275
0.17679	0.17828	0.11266	0.20971
0.29352	0.17838	0.23628	0.20487
0.17679	0.17043	0.24954	0.20394
0.28851	0.16996	0.15003	0.20867
0.16011	0.15999	0.16151	0.20292
0.09014	0.15998	0.22734	0.18161
0.33038	0.16669	0.18928	0.19238
0.23823	0.14916	0.24553	0.19307
0.15877	0.13847	0.30373	0.18844
0.29768	0.13563	0.14396	0.19399
0.0951	0.10795	0.20818	0.15564
0.07077	0.11033	0.35222	0.20731
0.12067	0.11943	0.07408	0.18726
0.02653	0.11906	0.16551	0.16778
0.13106	0.15595	0.04045	0.09703
0.17679	0.17679	-0.00863	0.06582
