0.26026	0.22213	0.42701	0.33782
0.28544	0.22086	0.39038	0.33099
0.2206	0.21841	0.22531	0.33741
0.27107	0.21832	0.36916	0.33735
0.14737	0.21623	0.37437	0.34217
0.36087	0.21865	0.30128	0.34167
0.20845	0.21232	0.29788	0.33614
0.22563	0.21247	0.22651	0.34153
0.2863	0.21194	0.4486	0.33776
0.26453	0.20827	0.31625	0.33524
0.31885	0.20558	0.39038	0.33236
0.23096	0.19987	0.31369	0.31856
0.16628	0.19824	0.22867	0.32531
0.28489	0.19998	0.45081	0.32668
0.15706	0.19542	0.31333	0.33512
0.01366	0.19761	0.16405	0.33094
0.23494	0.20747	0.37084	0.32098
0.23381	0.20563	0.10204	0.30905
0.25233	0.20384	0.19832	0.3134
0.15959	0.20011	0.41016	0.30558
0.16655	0.20305	0.44238	0.30983
0.16277	0.20599	0.24331	0.29321
0.32467	0.20983	0.39973	0.30056
0.19914	0.19571	0.27451	0.28944
0.13558	0.1953	0.38468	0.29872
0.27548	0.20291	0.30772	0.28559
0.22541	0.19006	0.27668	0.26559
0.24363	0.18359	0.24004	0.27058
0.07461	0.16934	0.30404	0.26076
0.23931	0.19995	0.00195	0.2282
0.21368	0.18177	0.28377	0.23468
0.14535	0.14535	0.09733	0.06174
-0.74423	-0.34909	-0.69824	-0.52549
-0.20099	0.05195	-0.21952	-0.19189
-0.08944	0.10822	-0.07463	-0.08478
-0.02642	0.13731	-0.01274	-0.02331
0.01089	0.15595	0.01909	0.01868
0.02374	0.16949	0.07152	0.05386
0.03214	0.18128	0.05357	0.07719
0.06033	0.19208	0.06172	0.09953
0.15232	0.20061	0.13843	0.11737
0.13219	0.20355	0.12308	0.13454
0.12066	0.20771	0.13594	0.14621
0.15415	0.21232	0.11403	0.15693
0.13897	0.21534	0.16145	0.17057
0.12304	0.21896	0.1353	0.18162
0.17047	0.22331	0.2045	0.19032
0.14631	0.2256	0.21013	0.1947
0.14423	0.22885	0.18296	0.20355
0.14516	0.23234	0.24878	0.21289
0.181	0.23579	0.21442	0.21627
0.15997	0.23784	0.27572	0.21764
0.22061	0.24066	0.28064	0.22982
0.14851	0.2414	0.23957	0.2348
0.24461	0.24468	0.25243	0.24337
0.2638	0.24468	0.26153	0.2477
0.22056	0.24402	0.22127	0.25165
0.174	0.24482	0.22793	0.25512
0.18498	0.24702	0.25311	0.2569
0.24611	0.24896	0.26042	0.2645
0.1593	0.24905	0.25154	0.26268
0.26936	0.25179	0.3023	0.27482
0.30213	0.25121	0.27063	0.27208
0.23905	0.24959	0.233	0.27538
0.21707	0.24989	0.25797	0.28035
0.22319	0.25086	0.24106	0.28434
0.25665	0.25163	0.33642	0.2857
0.34254	0.25148	0.30409	0.28975
0.33262	0.24832	0.2851	0.28749
0.17732	0.24566	0.31511	0.29172
0.16658	0.24742	0.32664	0.29779
0.16473	0.24961	0.34288	0.29498
0.30137	0.25209	0.30271	0.29895
0.29752	0.2506	0.32015	0.2986
0.11757	0.2492	0.31716	0.29925
0.36729	0.25259	0.29278	0.30287
0.23261	0.24907	0.23126	0.30908
0.37238	0.24956	0.26506	0.30756
0.15353	0.24545	0.26724	0.31293
0.27847	0.24814	0.4036	0.31544
0.27359	0.24727	0.34678	0.31546
0.15244	0.24649	0.24741	0.31677
0.23849	0.24914	0.34944	0.31655
0.26769	0.24946	0.36608	0.32133
0.24363	0.24892	0.31534	0.32696
0.34099	0.24905	0.27945	0.32063
0.35133	0.24593	0.3101	0.31598
0.35051	0.24223	0.30614	0.32357
0.23751	0.23864	0.25713	0.32075
0.3697	0.23867	0.40325	0.3248
0.37675	0.23435	0.31378	0.32474
0.21031	0.22966	0.33955	0.33339
0.33587	0.23025	0.33286	0.33195
0.26254	0.22659	0.32239	0.33529
0.25439	0.22534	0.34328	0.33003
0.33776	0.22442	0.29782	0.33291
0.2096	0.22045	0.34777	0.33199
0.2288	0.2208	0.31657	0.3337
0.20582	0.22052	0.33193	0.33694
0.18905	0.22103	0.41971	0.34023
0.26026	0.22213	0.34408	0.33055
0.28544	0.22086	0.45243	0.33635
0.2206	0.21841	0.25698	0.33897
0.27107	0.21832	0.29208	0.33345
0.14737	0.21623	0.28362	0.3393
0.36087	0.21865	0.43503	0.33499
0.20845	0.21232	0.30719	0.33954
0.22563	0.21247	0.41853	0.33229
0.2863	0.21194	0.41773	0.33595
0.26453	0.20827	0.22193	0.33177
0.31885	0.20558	0.31741	0.32909
0.23096	0.19987	0.25076	0.33635
0.16628	0.19824	0.19022	0.32867
0.28489	0.19998	0.41625	0.33031
0.15706	0.19542	0.42101	0.33227
0.01366	0.19761	0.33882	0.31587
0.23494	0.20747	0.25369	0.3095
0.23381	0.20563	0.24285	0.33132
0.25233	0.20384	0.24963	0.32335
0.15959	0.20011	0.32564	0.31698
0.16655	0.20305	0.20246	0.30945
0.16277	0.20599	0.34253	0.31852
0.32467	0.20983	0.09981	0.30152
0.19914	0.19571	0.2477	0.28713
0.13558	0.1953	0.31661	0.28827
0.27548	0.20291	0.26155	0.28577
0.22541	0.19006	0.26512	0.26449
0.24363	0.18359	0.24828	0.25089
0.07461	0.16934	0.3132	0.26086
0.23931	0.19995	0.22589	0.19673
0.21368	0.18177	0.19096	0.19949
0.14535	0.14535	0.0692	0.1653
-0.74423	-0.34909	-0.70123	-0.5294
-0.20099	0.05195	-0.19642	-0.1915
-0.08944	0.10822	-0.07977	-0.08665
-0.02642	0.13731	0.00528	-0.02508
0.01089	0.15595	-0.03728	0.01604
0.02374	0.16949	0.05833	0.05223
0.03214	0.18128	0.10239	0.07623
0.06033	0.19208	0.0757	0.09905
0.15232	0.20061	0.12107	0.11586
0.13219	0.20355	0.17794	0.13054
0.12066	0.20771	0.14406	0.14493
0.15415	0.21232	0.16853	0.15385
0.13897	0.21534	0.13069	0.16692
0.12304	0.21896	0.20061	0.17895
0.17047	0.22331	0.15296	0.18815
0.14631	0.2256	0.20322	0.19459
0.14423	0.22885	0.23682	0.20675
0.14516	0.23234	0.23263	0.21007
0.181	0.23579	0.2185	0.21652
0.15997	0.23784	0.19169	0.22225
0.22061	0.24066	0.16186	0.22796
0.14851	0.2414	0.24678	0.23416
0.24461	0.24468	0.19329	0.23479
0.2638	0.24468	0.27567	0.24569
0.22056	0.24402	0.27777	0.24606
0.174	0.24482	0.292	0.25596
0.18498	0.24702	0.26916	0.25786
0.24611	0.24896	0.23703	0.25969
0.1593	0.24905	0.20502	0.26866
0.26936	0.25179	0.30016	0.26924
0.30213	0.25121	0.15013	0.27368
0.23905	0.24959	0.29009	0.2795
0.21707	0.24989	0.26915	0.28033
0.22319	0.25086	0.23381	0.28198
0.25665	0.25163	0.31449	0.28393
0.34254	0.25148	0.29913	0.28848
0.33262	0.24832	0.32619	0.29316
0.17732	0.24566	0.24258	0.28813
0.16658	0.24742	0.37385	0.2968
0.16473	0.24961	0.28773	0.29499
0.30137	0.25209	0.32241	0.29796
0.29752	0.2506	0.37683	0.29502
0.11757	0.2492	0.24547	0.29961
0.36729	0.25259	0.27241	0.30567
0.23261	0.24907	0.30864	0.3037
0.37238	0.24956	0.3946	0.3061
0.15353	0.24545	0.33363	0.31403
0.27847	0.24814	0.2657	0.31129
0.27359	0.24727	0.26952	0.31584
0.15244	0.24649	0.3294	0.31855
0.23849	0.24914	0.30387	0.31552
0.26769	0.24946	0.24009	0.31711
0.24363	0.24892	0.26251	0.32529
0.34099	0.24905	0.34156	0.32382
0.35133	0.24593	0.4149	0.32573
0.35051	0.24223	0.35157	0.32749
0.23751	0.23864	0.28996	0.32272
0.3697	0.23867	0.22472	0.32702
0.37675	0.23435	0.33188	0.33339
0.21031	0.22966	0.34693	0.32519
0.33587	0.23025	0.35002	0.33233
0.26254	0.22659	0.46096	0.32878
0.25439	0.22534	0.38955	0.33338
0.33776	0.22442	0.33814	0.32785
0.2096	0.22045	0.2708	0.32724
0.2288	0.2208	0.17396	0.33793
0.20582	0.22052	0.32036	0.33784
0.18905	0.22103	0.29754	0.33444
0.26026	0.22213	0.37066	0.33151
0.28544	0.22086	0.21265	0.33192
0.2206	0.21841	0.41685	0.33501
0.27107	0.21832	0.2316	0.33473
0.14737	0.21623	0.38327	0.33369
0.36087	0.21865	0.33085	0.33834
0.20845	0.21232	0.26942	0.33465
0.22563	0.21247	0.44054	0.33685
0.2863	0.21194	0.41018	0.33348
0.26453	0.20827	0.47644	0.32972
0.31885	0.20558	0.33549	0.32918
0.23096	0.19987	0.39374	0.3318
0.16628	0.19824	0.37899	0.33314
0.28489	0.19998	0.31688	0.32869
0.15706	0.19542	0.37357	0.32035
0.01366	0.19761	0.31669	0.3243
0.23494	0.20747	0.35959	0.32362
0.23381	0.20563	0.35985	0.31744
0.25233	0.20384	0.17351	0.33068
0.15959	0.20011	0.3349	0.31395
0.16655	0.20305	0.3695	0.32302
0.16277	0.20599	0.44768	0.29982
0.32467	0.20983	0.2137	0.31619
0.19914	0.19571	0.30906	0.29032
0.13558	0.1953	0.38978	0.29612
0.27548	0.20291	0.34448	0.28658
0.22541	0.19006	0.22229	0.28348
0.24363	0.18359	0.29582	0.26218
0.07461	0.16934	0.27255	0.26633
0.23931	0.19995	0.25226	0.21813
0.21368	0.18177	0.2749	0.20191
0.14535	0.14535	0.12309	0.18061
-0.74423	-0.34909	-0.69679	-0.52423
-0.20099	0.05195	-0.20291	-0.19311
-0.08944	0.10822	-0.0837	-0.08205
-0.02642	0.13731	-0.02377	-0.01952
0.01089	0.15595	0.0392	0.02003
0.02374	0.16949	0.07075	0.05182
0.03214	0.18128	0.08805	0.07612
0.06033	0.19208	0.1417	0.09987
0.15232	0.20061	0.13866	0.11732
0.13219	0.20355	0.13595	0.13319
0.12066	0.20771	0.15251	0.14693
0.15415	0.21232	0.13426	0.15765
0.13897	0.21534	0.1111	0.16881
0.12304	0.21896	0.21491	0.17928
0.17047	0.22331	0.16956	0.18842
0.14631	0.2256	0.21821	0.19418
0.14423	0.22885	0.2426	0.20445
0.14516	0.23234	0.23499	0.21635
0.181	0.23579	0.21671	0.21588
0.15997	0.23784	0.25463	0.22771
0.22061	0.24066	0.1723	0.23181
0.14851	0.2414	0.24469	0.23716
0.24461	0.24468	0.20819	0.23956
0.2638	0.24468	0.16931	0.2415
0.22056	0.24402	0.25809	0.25171
0.174	0.24482	0.24993	0.25416
0.18498	0.24702	0.26689	0.25819
0.24611	0.24896	0.28527	0.26448
0.1593	0.24905	0.29059	0.26731
0.26936	0.25179	0.20212	0.27126
0.30213	0.25121	0.33255	0.27242
0.23905	0.24959	0.2588	0.27882
0.21707	0.24989	0.16603	0.28169
0.22319	0.25086	0.23388	0.28467
0.25665	0.25163	0.25396	0.28307
0.34254	0.25148	0.29833	0.28799
0.33262	0.24832	0.1531	0.28612
0.17732	0.24566	0.26667	0.2906
0.16658	0.24742	0.21559	0.29386
0.16473	0.24961	0.26912	0.29764
0.30137	0.25209	0.37803	0.29577
0.29752	0.2506	0.25989	0.30005
0.11757	0.2492	0.24984	0.30533
0.36729	0.25259	0.31063	0.30836
0.23261	0.24907	0.31651	0.30658
0.37238	0.24956	0.31958	0.31038
0.15353	0.24545	0.35836	0.31276
0.27847	0.24814	0.29001	0.31453
0.27359	0.24727	0.28739	0.31985
0.15244	0.24649	0.34385	0.31493
0.23849	0.24914	0.33226	0.32279
0.26769	0.24946	0.34115	0.31924
0.24363	0.24892	0.38018	0.3192
0.34099	0.24905	0.37573	0.31996
0.35133	0.24593	0.39937	0.32395
0.35051	0.24223	0.34813	0.32548
0.23751	0.23864	0.32987	0.33279
0.3697	0.23867	0.46633	0.32536
0.37675	0.23435	0.32249	0.33035
0.21031	0.22966	0.37489	0.3299
0.33587	0.23025	0.30208	0.33313
0.26254	0.22659	0.27813	0.3292
0.25439	0.22534	0.24342	0.33492
0.33776	0.22442	0.29718	0.33477
0.2096	0.22045	0.27893	0.33663
0.2288	0.2208	0.41401	0.33321
0.20582	0.22052	0.29847	0.32763
0.18905	0.22103	0.26391	0.34126
0.26026	0.22213	0.34462	0.33123
0.28544	0.22086	0.39578	0.3321
0.2206	0.21841	0.2804	0.33792
0.27107	0.21832	0.37589	0.33126
0.14737	0.21623	0.36769	0.34017
0.36087	0.21865	0.31154	0.33644
0.20845	0.21232	0.27574	0.33667
0.22563	0.21247	0.33531	0.33473
0.2863	0.21194	0.40989	0.32937
0.26453	0.20827	0.31958	0.33705
0.31885	0.20558	0.33645	0.33583
0.23096	0.19987	0.30557	0.33614
0.16628	0.19824	0.36878	0.3315
0.28489	0.19998	0.38727	0.33675
0.15706	0.19542	0.3972	0.33061
0.01366	0.19761	0.42374	0.32206
0.23494	0.20747	0.26504	0.31662
0.23381	0.20563	0.23379	0.3185
0.25233	0.20384	0.26374	0.32557
0.15959	0.20011	0.33809	0.31243
0.16655	0.20305	0.26459	0.31027
0.16277	0.20599	0.27362	0.29962
0.32467	0.20983	0.30632	0.30068
0.19914	0.19571	0.26485	0.30221
0.13558	0.1953	0.40704	0.30399
0.27548	0.20291	0.42565	0.28251
0.22541	0.19006	0.16856	0.26539
0.24363	0.18359	0.2588	0.27022
0.07461	0.16934	0.19284	0.25756
0.23931	0.19995	0.25557	0.20022
0.21368	0.18177	0.31068	0.23599
0.14535	0.14535	0.11547	0.15365
-0.74423	-0.34909	-0.68635	-0.528
-0.20099	0.05195	-0.2148	-0.19453
-0.08944	0.10822	-0.06383	-0.08889
-0.02642	0.13731	0.01104	-0.02685
0.01089	0.15595	0.04014	0.01606
0.02374	0.16949	0.04955	0.04899
0.03214	0.18128	0.06109	0.07431
0.06033	0.19208	0.12581	0.09695
0.15232	0.20061	0.16151	0.11405
0.13219	0.20355	0.14243	0.12735
0.12066	0.20771	0.14741	0.14717
0.15415	0.21232	0.14595	0.15625
0.13897	0.21534	0.1702	0.16646
0.12304	0.21896	0.21355	0.177
0.17047	0.22331	0.17886	0.18976
0.14631	0.2256	0.15517	0.19127
0.14423	0.22885	0.23256	0.20562
0.14516	0.23234	0.20523	0.20945
0.181	0.23579	0.20226	0.21689
0.15997	0.23784	0.16956	0.21955
0.22061	0.24066	0.27509	0.22766
0.14851	0.2414	0.22596	0.23237
0.24461	0.24468	0.14744	0.23919
0.2638	0.24468	0.2072	0.23995
0.22056	0.24402	0.25294	0.2484
0.174	0.24482	0.26728	0.25864
0.18498	0.24702	0.27178	0.25658
0.24611	0.24896	0.19056	0.25953
0.1593	0.24905	0.31348	0.26505
0.26936	0.25179	0.2524	0.26535
0.30213	0.25121	0.27677	0.27103
0.23905	0.24959	0.30589	0.2776
0.21707	0.24989	0.24838	0.27527
0.22319	0.25086	0.28066	0.28303
0.25665	0.25163	0.28226	0.28546
0.34254	0.25148	0.27766	0.28343
0.33262	0.24832	0.36814	0.28667
0.17732	0.24566	0.3729	0.28964
0.16658	0.24742	0.32051	0.29307
0.16473	0.24961	0.34544	0.29487
0.30137	0.25209	0.24756	0.29842
0.29752	0.2506	0.28106	0.30585
0.11757	0.2492	0.26112	0.30259
0.36729	0.25259	0.36267	0.30936
0.23261	0.24907	0.28789	0.30805
0.37238	0.24956	0.36338	0.30787
0.15353	0.24545	0.34085	0.3163
0.27847	0.24814	0.26188	0.31745
0.27359	0.24727	0.28982	0.31255
0.15244	0.24649	0.29985	0.31807
0.23849	0.24914	0.34606	0.31742
0.26769	0.24946	0.27748	0.32409
0.24363	0.24892	0.34475	0.31958
0.34099	0.24905	0.30088	0.32178
0.35133	0.24593	0.31796	0.32059
0.35051	0.24223	0.35743	0.32971
0.23751	0.23864	0.36671	0.32481
0.3697	0.23867	0.29704	0.3253
0.37675	0.23435	0.39414	0.33179
0.21031	0.22966	0.40087	0.32464
0.33587	0.23025	0.37967	0.32242
0.26254	0.22659	0.48312	0.33038
0.25439	0.22534	0.28573	0.33156
0.33776	0.22442	0.35671	0.33314
0.2096	0.22045	0.19377	0.32642
0.2288	0.2208	0.37547	0.33144
0.20582	0.22052	0.25781	0.33623
0.18905	0.22103	0.31763	0.33461
0.26026	0.22213	0.12586	0.33641
0.28544	0.22086	0.26577	0.33357
0.2206	0.21841	0.42248	0.33016
0.27107	0.21832	0.40861	0.33047
0.14737	0.21623	0.30655	0.3395
0.36087	0.21865	0.37889	0.32635
0.20845	0.21232	0.33088	0.33825
0.22563	0.21247	0.43138	0.33999
0.2863	0.21194	0.25465	0.34026
0.26453	0.20827	0.33322	0.34397
0.31885	0.20558	0.41643	0.33435
0.23096	0.19987	0.43995	0.31735
0.16628	0.19824	0.36557	0.33101
0.28489	0.19998	0.31032	0.33049
0.15706	0.19542	0.42447	0.32339
0.01366	0.19761	0.30147	0.32382
0.23494	0.20747	0.31282	0.31759
0.23381	0.20563	0.21669	0.31861
0.25233	0.20384	0.33088	0.31472
0.15959	0.20011	0.17739	0.31806
0.16655	0.20305	0.30076	0.30707
0.16277	0.20599	0.28779	0.3113
0.32467	0.20983	0.29048	0.29979
0.19914	0.19571	0.00405	0.30657
0.13558	0.1953	0.02965	0.28939
0.27548	0.20291	0.32675	0.27691
0.22541	0.19006	0.26286	0.2642
0.24363	0.18359	0.16863	0.24588
0.07461	0.16934	0.30441	0.24411
0.23931	0.19995	0.21938	0.23006
0.21368	0.18177	0.27792	0.24739
0.14535	0.14535	0.33218	0.22364
