0.13721	0.12081	0.19706	0.15853
0.04718	0.12029	0.20686	0.16206
0.09866	0.12244	0.17213	0.17057
0.20179	0.12315	0.34345	0.16419
-0.04579	0.12082	0.17298	0.16213
0.02052	0.12575	0.1306	0.17551
0.00516	0.12911	0.15724	0.16203
0.05207	0.13241	0.2041	0.15811
0.19555	0.13493	0.19251	0.16988
0.2791	0.13291	0.16998	0.16688
0.02966	0.12798	0.32384	0.1693
0.21669	0.13085	0.24858	0.16605
0.17494	0.1283	0.24195	0.17228
0.28794	0.12676	0.16593	0.17108
0.11718	0.12099	0.30495	0.16593
0.33677	0.12111	-0.00223	0.17422
0.25744	0.11305	0.2001	0.17765
0.10077	0.10683	0.04579	0.18553
-0.01352	0.10704	0.21163	0.17475
0.21164	0.11172	0.23687	0.17597
0.19538	0.10679	0.30894	0.17104
0.17033	0.10258	-0.05811	0.18074
0.15749	0.10004	0.31046	0.16624
0.30835	0.0975	0.26731	0.17379
0.03322	0.08698	0.09924	0.16863
0.17635	0.08943	0.12037	0.16868
-0.0973	0.08475	0.25258	0.16551
0.03394	0.09222	0.09403	0.16641
0.09679	0.09531	0.23982	0.16835
0.21834	0.09523	0.25023	0.15573
0.11788	0.08747	0.18554	0.15442
0.19585	0.08535	0.22966	0.15509
0.12939	0.07786	0.25722	0.15595
0.11767	0.0745	0.31146	0.1589
-0.0028	0.07146	0.13966	0.14723
0.15369	0.07629	0.246	0.16248
0.2033	0.07054	0.32521	0.14513
0.04657	0.05953	0.14601	0.13134
0.20265	0.06061	0.08819	0.1379
0.19085	0.04466	0.15783	0.13978
-0.01836	0.02842	0.23115	0.12871
0.04163	0.03436	0.11631	0.14373
0.15814	0.03353	-0.01677	0.14783
-0.08919	0.00981	-0.06168	0.10688
-0.02077	0.0265	0.04339	0.13385
0.13642	0.03788	0.05285	0.13173
0.00072	0.00033	0.11992	0.1069
0.01561	0.00016	-0.03437	0.05304
-0.01404	-0.01404	-0.18575	0.04344
-1.05477	-0.64202	-0.92062	-0.79495
-0.46161	-0.13593	-0.43333	-0.43717
-0.35236	-0.07033	-0.33776	-0.31229
-0.29664	-0.03439	-0.22635	-0.23888
-0.19928	-0.00852	-0.18267	-0.18656
-0.19574	0.00744	-0.13837	-0.1444
-0.15664	0.0217	-0.11021	-0.12076
-0.16745	0.03295	-0.08969	-0.09384
-0.14955	0.04403	-0.05132	-0.07443
-0.07126	0.05406	-0.03965	-0.05911
-0.15446	0.06031	-0.04761	-0.03827
-0.04307	0.07008	-0.05123	-0.01928
-0.07858	0.07518	-0.08299	-0.01202
0.04617	0.08136	0.03034	0.00331
-0.04604	0.08278	-0.02133	0.01383
-0.03558	0.08756	0.01264	0.02481
0.04611	0.0922	0.08925	0.0301
-0.03505	0.0939	0.07662	0.04256
0.01401	0.09849	0.026	0.0468
0.08412	0.10142	0.00941	0.05745
0.04889	0.10205	0.12351	0.05965
0.01734	0.10382	0.04371	0.06344
0.06585	0.10671	0.05673	0.07454
0.13806	0.10795	0.06857	0.08009
0.04392	0.10701	0.12919	0.08664
0.15973	0.10895	0.01133	0.08835
0.01843	0.10728	0.0595	0.0902
-0.01795	0.10975	-0.01536	0.10554
0.08508	0.11339	0.16704	0.10221
0.02464	0.11417	0.1529	0.10535
0.0034	0.11685	0.05584	0.10624
-0.08506	0.12001	0.10836	0.11877
-0.00796	0.12518	0.07093	0.11997
0.23425	0.12885	0.06912	0.12122
0.16613	0.12567	0.12812	0.12601
0.17139	0.12454	0.16101	0.12578
0.07396	0.1231	0.23709	0.12422
0.05084	0.12435	0.27009	0.13378
0.04679	0.12642	0.04951	0.13433
0.18862	0.12845	0.0226	0.14656
0.09043	0.1267	0.13365	0.13379
0.17204	0.12764	0.16755	0.14067
0.1416	0.12635	0.12753	0.14531
0.10348	0.12591	0.12469	0.14912
0.09883	0.12656	0.14819	0.14466
0.1279	0.1273	0.19278	0.14692
0.17898	0.12729	0.18518	0.151
0.1572	0.1258	0.20481	0.15416
0.12745	0.1249	0.11737	0.16029
0.18495	0.12483	0.17488	0.15898
0.19824	0.12308	0.23058	0.15792
0.13721	0.12081	0.12725	0.16325
0.04718	0.12029	0.14848	0.16276
0.09866	0.12244	0.09343	0.16047
0.20179	0.12315	0.14651	0.15703
-0.04579	0.12082	0.21992	0.1708
0.02052	0.12575	0.02369	0.15971
0.00516	0.12911	0.30986	0.16784
0.05207	0.13241	0.21111	0.1623
0.19555	0.13493	0.16453	0.16746
0.2791	0.13291	0.12773	0.17349
0.02966	0.12798	0.14217	0.17169
0.21669	0.13085	0.16358	0.176
0.17494	0.1283	0.08368	0.17271
0.28794	0.12676	0.23394	0.17538
0.11718	0.12099	0.12283	0.17088
0.33677	0.12111	0.21271	0.17555
0.25744	0.11305	0.37971	0.17711
0.10077	0.10683	0.022	0.17005
-0.01352	0.10704	0.18018	0.16951
0.21164	0.11172	0.11511	0.17947
0.19538	0.10679	0.2411	0.17991
0.17033	0.10258	0.18614	0.17973
0.15749	0.10004	0.15287	0.16873
0.30835	0.0975	0.13847	0.16983
0.03322	0.08698	0.0879	0.1561
0.17635	0.08943	0.24376	0.16931
-0.0973	0.08475	0.14856	0.16638
0.03394	0.09222	0.12451	0.1684
0.09679	0.09531	0.17861	0.16498
0.21834	0.09523	0.18459	0.15877
0.11788	0.08747	0.09343	0.15131
0.19585	0.08535	0.03781	0.15755
0.12939	0.07786	0.25237	0.14923
0.11767	0.0745	0.24884	0.16112
-0.0028	0.07146	0.18919	0.15478
0.15369	0.07629	-0.10029	0.1612
0.2033	0.07054	0.1209	0.14828
0.04657	0.05953	-0.0145	0.1449
0.20265	0.06061	0.18885	0.14774
0.19085	0.04466	0.13256	0.13905
-0.01836	0.02842	0.16708	0.14404
0.04163	0.03436	0.28985	0.12828
0.15814	0.03353	0.07553	0.10484
-0.08919	0.00981	0.10576	0.12592
-0.02077	0.0265	0.02168	0.11637
0.13642	0.03788	-0.00592	0.11471
0.00072	0.00033	0.04306	0.11364
0.01561	0.00016	0.11231	0.14813
-0.01404	-0.01404	0.22646	0.08236
-1.05477	-0.64202	-0.91787	-0.78728
-0.46161	-0.13593	-0.43941	-0.43442
-0.35236	-0.07033	-0.30132	-0.31242
-0.29664	-0.03439	-0.25176	-0.24306
-0.19928	-0.00852	-0.16308	-0.18609
-0.19574	0.00744	-0.13322	-0.14813
-0.15664	0.0217	-0.1285	-0.12164
-0.16745	0.03295	-0.14157	-0.09614
-0.14955	0.04403	-0.03323	-0.07386
-0.07126	0.05406	-0.02337	-0.05829
-0.15446	0.06031	-0.05004	-0.03598
-0.04307	0.07008	-0.04819	-0.02159
-0.07858	0.07518	-0.04596	-0.01044
0.04617	0.08136	-0.04773	0.0002
-0.04604	0.08278	-0.08651	0.00811
-0.03558	0.08756	0.06272	0.02228
0.04611	0.0922	0.11819	0.0291
-0.03505	0.0939	0.01589	0.03959
0.01401	0.09849	-0.00043	0.04613
0.08412	0.10142	0.06478	0.05502
0.04889	0.10205	0.1171	0.05807
0.01734	0.10382	-0.01848	0.06453
0.06585	0.10671	0.08256	0.0762
0.13806	0.10795	0.20371	0.07868
0.04392	0.10701	0.11496	0.08038
0.15973	0.10895	0.05506	0.09277
0.01843	0.10728	0.12239	0.0893
-0.01795	0.10975	0.11873	0.09938
0.08508	0.11339	-0.00245	0.09953
0.02464	0.11417	0.12147	0.10887
0.0034	0.11685	0.11879	0.11726
-0.08506	0.12001	0.09356	0.11797
-0.00796	0.12518	0.12652	0.1148
0.23425	0.12885	0.08147	0.12084
0.16613	0.12567	0.12221	0.1312
0.17139	0.12454	0.10075	0.12775
0.07396	0.1231	0.19573	0.12329
0.05084	0.12435	0.14542	0.13385
0.04679	0.12642	0.11066	0.13484
0.18862	0.12845	0.0369	0.12667
0.09043	0.1267	0.08065	0.13417
0.17204	0.12764	0.14095	0.14282
0.1416	0.12635	-0.00325	0.1462
0.10348	0.12591	0.02334	0.14691
0.09883	0.12656	0.17565	0.15038
0.1279	0.1273	0.2061	0.15012
0.17898	0.12729	0.18691	0.1556
0.1572	0.1258	0.21955	0.16547
0.12745	0.1249	0.27671	0.1597
0.18495	0.12483	0.14467	0.15965
0.19824	0.12308	0.23433	0.16313
0.13721	0.12081	0.14629	0.16697
0.04718	0.12029	0.02006	0.16209
0.09866	0.12244	0.1304	0.15997
0.20179	0.12315	0.17272	0.16408
-0.04579	0.12082	0.19387	0.16774
0.02052	0.12575	0.08978	0.17287
0.00516	0.12911	0.1698	0.17308
0.05207	0.13241	0.193	0.16473
0.19555	0.13493	0.10729	0.17252
0.2791	0.13291	0.24821	0.17036
0.02966	0.12798	0.14603	0.16793
0.21669	0.13085	0.21375	0.17252
0.17494	0.1283	0.34954	0.16586
0.28794	0.12676	0.12311	0.16321
0.11718	0.12099	0.12695	0.17864
0.33677	0.12111	0.11975	0.17625
0.25744	0.11305	0.15461	0.16794
0.10077	0.10683	0.13572	0.18483
-0.01352	0.10704	0.15897	0.17058
0.21164	0.11172	0.24664	0.16001
0.19538	0.10679	0.16295	0.16907
0.17033	0.10258	0.25983	0.17144
0.15749	0.10004	0.17449	0.15836
0.30835	0.0975	0.3645	0.17276
0.03322	0.08698	-0.0013	0.15928
0.17635	0.08943	0.21858	0.16913
-0.0973	0.08475	0.25659	0.17037
0.03394	0.09222	0.17178	0.15801
0.09679	0.09531	0.05913	0.16668
0.21834	0.09523	0.14454	0.15364
0.11788	0.08747	0.29499	0.16063
0.19585	0.08535	-0.05536	0.14948
0.12939	0.07786	0.29438	0.15001
0.11767	0.0745	0.17704	0.14632
-0.0028	0.07146	0.06455	0.16307
0.15369	0.07629	-0.05095	0.15959
0.2033	0.07054	0.07248	0.14705
0.04657	0.05953	0.18551	0.14276
0.20265	0.06061	0.09356	0.13301
0.19085	0.04466	0.05172	0.13251
-0.01836	0.02842	0.11193	0.13452
0.04163	0.03436	0.18057	0.11118
0.15814	0.03353	0.1682	0.11475
-0.08919	0.00981	0.07555	0.12502
-0.02077	0.0265	0.1842	0.1077
0.13642	0.03788	-0.0145	0.0826
0.00072	0.00033	0.03017	0.07045
0.01561	0.00016	0.12798	0.04808
-0.01404	-0.01404	-0.03682	0.07486
-1.05477	-0.64202	-0.91806	-0.79198
-0.46161	-0.13593	-0.45106	-0.43881
-0.35236	-0.07033	-0.30076	-0.31053
-0.29664	-0.03439	-0.24353	-0.24032
-0.19928	-0.00852	-0.16591	-0.19324
-0.19574	0.00744	-0.16854	-0.15455
-0.15664	0.0217	-0.12386	-0.11685
-0.16745	0.03295	-0.05907	-0.09538
-0.14955	0.04403	-0.05594	-0.07177
-0.07126	0.05406	-0.09209	-0.05731
-0.15446	0.06031	-0.02919	-0.03999
-0.04307	0.07008	-0.078	-0.03009
-0.07858	0.07518	0.05586	-0.01057
0.04617	0.08136	-0.02963	0.00056
-0.04604	0.08278	0.02824	0.01434
-0.03558	0.08756	0.01701	0.0183
0.04611	0.0922	0.01968	0.02863
-0.03505	0.0939	0.01012	0.0343
0.01401	0.09849	0.04286	0.05255
0.08412	0.10142	0.00605	0.05239
0.04889	0.10205	0.0859	0.0586
0.01734	0.10382	0.17281	0.0663
0.06585	0.10671	0.02121	0.0753
0.13806	0.10795	0.03794	0.08414
0.04392	0.10701	0.06192	0.08336
0.15973	0.10895	0.1151	0.08718
0.01843	0.10728	0.10882	0.09143
-0.01795	0.10975	-0.00512	0.10142
0.08508	0.11339	0.20337	0.10213
0.02464	0.11417	0.06892	0.10753
0.0034	0.11685	0.05701	0.10618
-0.08506	0.12001	0.14652	0.11906
-0.00796	0.12518	0.08247	0.11099
0.23425	0.12885	0.20188	0.119
0.16613	0.12567	0.08611	0.12015
0.17139	0.12454	0.15968	0.12896
0.07396	0.1231	0.11661	0.1337
0.05084	0.12435	0.09144	0.13375
0.04679	0.12642	0.14551	0.13282
0.18862	0.12845	0.17912	0.13433
0.09043	0.1267	0.17611	0.13789
0.17204	0.12764	0.09949	0.13887
0.1416	0.12635	-0.00563	0.14554
0.10348	0.12591	0.19813	0.14535
0.09883	0.12656	0.2129	0.14652
0.1279	0.1273	0.09056	0.15014
0.17898	0.12729	0.15045	0.14845
0.1572	0.1258	0.13027	0.15903
0.12745	0.1249	0.10465	0.15745
0.18495	0.12483	0.23929	0.15504
0.19824	0.12308	0.06319	0.16197
0.13721	0.12081	0.09751	0.15887
0.04718	0.12029	0.12848	0.15438
0.09866	0.12244	0.20773	0.15802
0.20179	0.12315	0.11104	0.16425
-0.04579	0.12082	0.21071	0.16397
0.02052	0.12575	0.05385	0.16935
0.00516	0.12911	0.1259	0.17556
0.05207	0.13241	0.27225	0.16819
0.19555	0.13493	0.18775	0.1655
0.2791	0.13291	0.05527	0.16489
0.02966	0.12798	0.05421	0.16368
0.21669	0.13085	0.15798	0.1634
0.17494	0.1283	0.10469	0.1736
0.28794	0.12676	0.15125	0.17338
0.11718	0.12099	0.13521	0.16817
0.33677	0.12111	0.06027	0.17166
0.25744	0.11305	0.15186	0.16769
0.10077	0.10683	0.21866	0.17278
-0.01352	0.10704	0.15537	0.1815
0.21164	0.11172	0.27836	0.17215
0.19538	0.10679	0.26309	0.16699
0.17033	0.10258	0.1774	0.17572
0.15749	0.10004	0.05165	0.16123
0.30835	0.0975	0.17912	0.16654
0.03322	0.08698	-0.01118	0.16626
0.17635	0.08943	0.31352	0.16097
-0.0973	0.08475	0.05231	0.16205
0.03394	0.09222	0.26557	0.16515
0.09679	0.09531	0.18135	0.16687
0.21834	0.09523	0.07638	0.16396
0.11788	0.08747	0.10565	0.1521
0.19585	0.08535	0.21631	0.16188
0.12939	0.07786	0.32354	0.15145
0.11767	0.0745	0.18636	0.15443
-0.0028	0.07146	0.00843	0.15523
0.15369	0.07629	0.25648	0.13618
0.2033	0.07054	-0.03748	0.14876
0.04657	0.05953	0.12888	0.14637
0.20265	0.06061	-0.02387	0.15257
0.19085	0.04466	0.10055	0.14142
-0.01836	0.02842	0.0253	0.131
0.04163	0.03436	0.14476	0.13127
0.15814	0.03353	-0.09635	0.12702
-0.08919	0.00981	-0.00909	0.09545
-0.02077	0.0265	-0.03348	0.08326
0.13642	0.03788	0.03023	0.10042
0.00072	0.00033	0.10095	0.11762
0.01561	0.00016	0.05919	0.09164
-0.01404	-0.01404	0.14171	0.02124
-1.05477	-0.64202	-0.91683	-0.79518
-0.46161	-0.13593	-0.46871	-0.44097
-0.35236	-0.07033	-0.27325	-0.31941
-0.29664	-0.03439	-0.2461	-0.24006
-0.19928	-0.00852	-0.18343	-0.19343
-0.19574	0.00744	-0.18593	-0.15566
-0.15664	0.0217	-0.15174	-0.12148
-0.16745	0.03295	-0.06701	-0.0978
-0.14955	0.04403	-0.03553	-0.0734
-0.07126	0.05406	0.0033	-0.05648
-0.15446	0.06031	-0.00794	-0.04027
-0.04307	0.07008	-0.02183	-0.02728
-0.07858	0.07518	-0.01825	-0.01199
0.04617	0.08136	-0.03475	-0.00115
-0.04604	0.08278	-0.02812	0.0107
-0.03558	0.08756	0.05206	0.01958
0.04611	0.0922	0.14392	0.02791
-0.03505	0.0939	-0.01907	0.03852
0.01401	0.09849	0.04166	0.04369
0.08412	0.10142	0.10513	0.04766
0.04889	0.10205	0.04137	0.05875
0.01734	0.10382	0.04834	0.0683
0.06585	0.10671	0.03748	0.06938
0.13806	0.10795	0.12194	0.07434
0.04392	0.10701	0.10492	0.08141
0.15973	0.10895	0.12615	0.08486
0.01843	0.10728	0.21342	0.08767
-0.01795	0.10975	0.04292	0.0973
0.08508	0.11339	0.12509	0.09897
0.02464	0.11417	0.15812	0.1042
0.0034	0.11685	0.2121	0.10472
-0.08506	0.12001	0.129	0.11276
-0.00796	0.12518	0.0054	0.11606
0.23425	0.12885	0.14993	0.11136
0.16613	0.12567	0.13263	0.12407
0.17139	0.12454	0.14542	0.12023
0.07396	0.1231	0.17097	0.1262
0.05084	0.12435	0.20601	0.13593
0.04679	0.12642	0.13355	0.13729
0.18862	0.12845	0.14173	0.13878
0.09043	0.1267	0.09965	0.13806
0.17204	0.12764	0.16722	0.14227
0.1416	0.12635	0.16124	0.14517
0.10348	0.12591	0.1184	0.14098
0.09883	0.12656	0.37911	0.14801
0.1279	0.1273	0.18036	0.14967
0.17898	0.12729	0.09058	0.15252
0.1572	0.1258	0.14862	0.14838
0.12745	0.1249	0.1142	0.14773
0.18495	0.12483	0.14548	0.15236
0.19824	0.12308	0.14029	0.15944
0.13721	0.12081	0.08388	0.15685
0.04718	0.12029	0.06781	0.15971
0.09866	0.12244	0.20717	0.16036
0.20179	0.12315	0.15403	0.16522
-0.04579	0.12082	0.1432	0.1622
0.02052	0.12575	-0.02354	0.16475
0.00516	0.12911	0.15863	0.15848
0.05207	0.13241	0.15577	0.1682
0.19555	0.13493	0.14093	0.16676
0.2791	0.13291	0.24563	0.17731
0.02966	0.12798	0.06773	0.16887
0.21669	0.13085	0.311	0.16698
0.17494	0.1283	-0.00964	0.16485
0.28794	0.12676	0.32388	0.17584
0.11718	0.12099	0.23518	0.17007
0.33677	0.12111	-0.04595	0.16538
0.25744	0.11305	-0.0039	0.16842
0.10077	0.10683	0.21928	0.1674
-0.01352	0.10704	0.33279	0.17469
0.21164	0.11172	0.33923	0.16558
0.19538	0.10679	0.03351	0.16164
0.17033	0.10258	0.12627	0.17169
0.15749	0.10004	0.11405	0.17099
0.30835	0.0975	0.25353	0.15736
0.03322	0.08698	0.13122	0.1688
0.17635	0.08943	0.33653	0.16915
-0.0973	0.08475	0.23204	0.17248
0.03394	0.09222	0.20203	0.15261
0.09679	0.09531	0.14687	0.15039
0.21834	0.09523	0.27314	0.15799
0.11788	0.08747	0.18125	0.15062
0.19585	0.08535	0.19042	0.14298
0.12939	0.07786	0.19253	0.1428
0.11767	0.0745	0.16126	0.15525
-0.0028	0.07146	0.11279	0.14604
0.15369	0.07629	0.1439	0.14211
0.2033	0.07054	0.10062	0.16266
0.04657	0.05953	0.23732	0.1364
0.20265	0.06061	0.22183	0.14755
0.19085	0.04466	0.19747	0.14755
-0.01836	0.02842	0.12832	0.13155
0.04163	0.03436	0.1519	0.14128
0.15814	0.03353	-0.12632	0.13701
-0.08919	0.00981	0.18315	0.10387
-0.02077	0.0265	0.1416	0.0906
0.13642	0.03788	0.16574	0.10168
0.00072	0.00033	0.17048	0.1071
0.01561	0.00016	-0.01087	0.03232
-0.01404	-0.01404	-0.00023	-0.00307
