0.26795	0.28694	0.2718	0.33947
0.2439	0.28748	0.30341	0.3397
0.36816	0.28891	0.28429	0.32809
0.28228	0.28614	0.36651	0.34023
0.40026	0.28625	0.29143	0.34139
0.36324	0.28249	0.33419	0.33815
0.30975	0.27941	0.45749	0.34757
0.32369	0.27837	0.37896	0.35315
0.35508	0.27675	0.36792	0.34614
0.28294	0.27372	0.33091	0.34225
0.2786	0.27342	0.27366	0.35192
0.34482	0.27322	0.31613	0.35297
0.37299	0.27043	0.39283	0.3508
0.27489	0.26685	0.2347	0.35503
0.31593	0.26657	0.46514	0.35117
0.44408	0.26485	0.41408	0.35501
0.39453	0.25747	0.35111	0.35308
0.18365	0.25089	0.27776	0.35582
0.20664	0.25342	0.34487	0.35386
0.24355	0.25549	0.41687	0.34887
0.11187	0.25601	0.3874	0.35389
0.31567	0.26123	0.37454	0.35657
0.26231	0.25867	0.34835	0.35643
0.18079	0.25848	0.41662	0.34615
0.16798	0.26177	0.37435	0.35525
0.24381	0.26674	0.35014	0.36093
0.36667	0.26789	0.42709	0.34483
0.4103	0.26198	0.48131	0.35856
0.07713	0.25203	0.36589	0.35485
0.15007	0.26017	0.1942	0.35339
0.24336	0.26616	0.35885	0.3551
0.28003	0.26765	0.33	0.34958
0.38389	0.26676	0.4308	0.34867
0.17858	0.25687	0.45537	0.34245
0.1713	0.26282	0.32777	0.35141
0.45139	0.27067	0.31883	0.34865
0.29324	0.25103	0.37253	0.33754
0.33186	0.24565	0.40997	0.3391
0.36612	0.23467	0.33947	0.33486
0.25431	0.21376	0.32208	0.33531
0.23345	0.20668	0.26789	0.3222
0.26992	0.20107	0.22185	0.31196
0.16812	0.18181	0.38473	0.3312
0.27489	0.18803	0.41837	0.24942
0.11164	0.11164	0.12932	0.21729
-0.6772	-0.29831	-0.6594	-0.53004
-0.1545	0.09335	-0.18022	-0.18849
-0.05292	0.15233	-0.09121	-0.08001
0.00933	0.18346	-0.01238	-0.02158
0.06099	0.20432	0.02706	0.02255
0.07242	0.21842	0.07774	0.05506
0.10079	0.23081	0.07496	0.08058
0.1392	0.24054	0.08191	0.10672
0.14216	0.2476	0.11334	0.12134
0.15293	0.25427	0.13562	0.13412
0.15058	0.26017	0.16427	0.14973
0.20322	0.26607	0.14929	0.16342
0.21744	0.26942	0.15427	0.17085
0.22678	0.27204	0.21763	0.18324
0.21092	0.27424	0.17979	0.19382
0.20148	0.27715	0.19509	0.20062
0.22935	0.28037	0.17895	0.21082
0.28039	0.28249	0.16154	0.21435
0.24915	0.28258	0.24152	0.22191
0.22708	0.28393	0.24917	0.23342
0.27891	0.28617	0.29934	0.23437
0.21392	0.28647	0.19806	0.2413
0.24264	0.28917	0.25317	0.25073
0.23402	0.29087	0.26728	0.25605
0.24472	0.29288	0.25971	0.2559
0.31761	0.29452	0.29824	0.25991
0.27729	0.29371	0.27633	0.26282
0.25924	0.29427	0.2786	0.26527
0.21517	0.2954	0.3374	0.27222
0.26786	0.29786	0.2962	0.2726
0.24959	0.29882	0.27822	0.27795
0.31919	0.30044	0.22833	0.2792
0.26314	0.29983	0.31717	0.28592
0.28017	0.30091	0.34497	0.28451
0.28221	0.30151	0.29848	0.29149
0.29805	0.30206	0.23337	0.29174
0.3442	0.30218	0.30796	0.29698
0.3561	0.30087	0.23877	0.2993
0.32297	0.29924	0.2466	0.30321
0.33037	0.29851	0.29349	0.30535
0.29243	0.29751	0.29349	0.3072
0.33821	0.29767	0.24958	0.31027
0.24534	0.29639	0.29256	0.31057
0.20941	0.29788	0.3216	0.31543
0.28221	0.30037	0.37319	0.31376
0.30828	0.3009	0.35105	0.31885
0.38662	0.30067	0.29518	0.32329
0.30735	0.29797	0.3186	0.32235
0.3726	0.2977	0.31514	0.32542
0.28249	0.2954	0.32828	0.3273
0.36585	0.29581	0.41118	0.32949
0.30163	0.29354	0.24227	0.3311
0.3703	0.2933	0.28949	0.32826
0.32323	0.29077	0.40554	0.32879
0.3747	0.28971	0.369	0.33366
0.26795	0.28694	0.3318	0.34255
0.2439	0.28748	0.41051	0.34103
0.36816	0.28891	0.24802	0.34551
0.28228	0.28614	0.25078	0.34031
0.40026	0.28625	0.3345	0.33931
0.36324	0.28249	0.4154	0.34378
0.30975	0.27941	0.42086	0.33955
0.32369	0.27837	0.40978	0.33638
0.35508	0.27675	0.36141	0.34328
0.28294	0.27372	0.2142	0.34685
0.2786	0.27342	0.30556	0.34625
0.34482	0.27322	0.24462	0.34942
0.37299	0.27043	0.23505	0.34723
0.27489	0.26685	0.35248	0.34848
0.31593	0.26657	0.26144	0.35358
0.44408	0.26485	0.30556	0.3521
0.39453	0.25747	0.32091	0.35002
0.18365	0.25089	0.32764	0.35884
0.20664	0.25342	0.34755	0.35408
0.24355	0.25549	0.2992	0.35363
0.11187	0.25601	0.26768	0.34779
0.31567	0.26123	0.27111	0.35715
0.26231	0.25867	0.33669	0.3541
0.18079	0.25848	0.3866	0.35187
0.16798	0.26177	0.37972	0.3502
0.24381	0.26674	0.14577	0.34707
0.36667	0.26789	0.43833	0.3451
0.4103	0.26198	0.27492	0.3488
0.07713	0.25203	0.3989	0.3555
0.15007	0.26017	0.36619	0.35381
0.24336	0.26616	0.34965	0.34842
0.28003	0.26765	0.40483	0.35753
0.38389	0.26676	0.39287	0.34336
0.17858	0.25687	0.35087	0.35518
0.1713	0.26282	0.33601	0.35263
0.45139	0.27067	0.45349	0.33476
0.29324	0.25103	0.35713	0.33324
0.33186	0.24565	0.22358	0.32333
0.36612	0.23467	0.39619	0.32047
0.25431	0.21376	0.29567	0.33797
0.23345	0.20668	0.30626	0.30923
0.26992	0.20107	0.33723	0.29303
0.16812	0.18181	0.35174	0.30304
0.27489	0.18803	0.19886	0.28828
0.11164	0.11164	0.17515	0.19271
-0.6772	-0.29831	-0.65735	-0.53208
-0.1545	0.09335	-0.19675	-0.19216
-0.05292	0.15233	-0.06285	-0.08494
0.00933	0.18346	-0.00931	-0.02449
0.06099	0.20432	0.01353	0.02166
0.07242	0.21842	0.07635	0.05338
0.10079	0.23081	0.09567	0.07954
0.1392	0.24054	0.07938	0.0994
0.14216	0.2476	0.13918	0.11587
0.15293	0.25427	0.09064	0.13737
0.15058	0.26017	0.11387	0.14839
0.20322	0.26607	0.14325	0.16504
0.21744	0.26942	0.16703	0.17472
0.22678	0.27204	0.15293	0.18318
0.21092	0.27424	0.15778	0.18947
0.20148	0.27715	0.17124	0.20057
0.22935	0.28037	0.23391	0.21015
0.28039	0.28249	0.1725	0.21575
0.24915	0.28258	0.30032	0.22102
0.22708	0.28393	0.18885	0.22882
0.27891	0.28617	0.2614	0.23359
0.21392	0.28647	0.25752	0.2363
0.24264	0.28917	0.22118	0.24417
0.23402	0.29087	0.25427	0.24943
0.24472	0.29288	0.30381	0.257
0.31761	0.29452	0.26727	0.26003
0.27729	0.29371	0.22667	0.25923
0.25924	0.29427	0.25771	0.26613
0.21517	0.2954	0.22347	0.27223
0.26786	0.29786	0.2673	0.27793
0.24959	0.29882	0.33187	0.27479
0.31919	0.30044	0.2331	0.27453
0.26314	0.29983	0.33632	0.28603
0.28017	0.30091	0.25841	0.2873
0.28221	0.30151	0.24399	0.28997
0.29805	0.30206	0.2688	0.28968
0.3442	0.30218	0.33373	0.29312
0.3561	0.30087	0.33587	0.29686
0.32297	0.29924	0.34826	0.30083
0.33037	0.29851	0.29303	0.30068
0.29243	0.29751	0.25248	0.30704
0.33821	0.29767	0.36886	0.31105
0.24534	0.29639	0.2888	0.31072
0.20941	0.29788	0.38243	0.3107
0.28221	0.30037	0.30088	0.3158
0.30828	0.3009	0.40408	0.31263
0.38662	0.30067	0.38826	0.3124
0.30735	0.29797	0.30091	0.31934
0.3726	0.2977	0.42615	0.31574
0.28249	0.2954	0.36253	0.33174
0.36585	0.29581	0.28749	0.3266
0.30163	0.29354	0.33538	0.32062
0.3703	0.2933	0.36756	0.32294
0.32323	0.29077	0.34219	0.33722
0.3747	0.28971	0.13587	0.33349
0.26795	0.28694	0.18602	0.33741
0.2439	0.28748	0.46459	0.32959
0.36816	0.28891	0.41098	0.33957
0.28228	0.28614	0.27773	0.33736
0.40026	0.28625	0.24983	0.33896
0.36324	0.28249	0.38498	0.33901
0.30975	0.27941	0.33271	0.3428
0.32369	0.27837	0.23446	0.33885
0.35508	0.27675	0.38342	0.33815
0.28294	0.27372	0.40642	0.34817
0.2786	0.27342	0.28449	0.34705
0.34482	0.27322	0.36993	0.34985
0.37299	0.27043	0.20974	0.34569
0.27489	0.26685	0.14581	0.34259
0.31593	0.26657	0.30123	0.34551
0.44408	0.26485	0.1282	0.3494
0.39453	0.25747	0.32469	0.34765
0.18365	0.25089	0.44814	0.36416
0.20664	0.25342	0.3868	0.35903
0.24355	0.25549	0.32293	0.35768
0.11187	0.25601	0.36389	0.35342
0.31567	0.26123	0.30582	0.3578
0.26231	0.25867	0.47849	0.35567
0.18079	0.25848	0.33695	0.34956
0.16798	0.26177	0.33495	0.3553
0.24381	0.26674	0.44219	0.36223
0.36667	0.26789	0.35255	0.36188
0.4103	0.26198	0.39113	0.34335
0.07713	0.25203	0.38734	0.34253
0.15007	0.26017	0.37707	0.34982
0.24336	0.26616	0.31755	0.34261
0.28003	0.26765	0.25767	0.34413
0.38389	0.26676	0.33641	0.35286
0.17858	0.25687	0.42518	0.34791
0.1713	0.26282	0.25273	0.33211
0.45139	0.27067	0.28438	0.33362
0.29324	0.25103	0.32125	0.3377
0.33186	0.24565	0.25553	0.343
0.36612	0.23467	0.16673	0.34111
0.25431	0.21376	0.1751	0.3391
0.23345	0.20668	0.23047	0.34142
0.26992	0.20107	0.22403	0.30358
0.16812	0.18181	0.29116	0.31743
0.27489	0.18803	0.207	0.26539
0.11164	0.11164	0.04007	0.18714
-0.6772	-0.29831	-0.66096	-0.53188
-0.1545	0.09335	-0.22666	-0.18875
-0.05292	0.15233	-0.10281	-0.08248
0.00933	0.18346	-0.00113	-0.02159
0.06099	0.20432	0.01141	0.02251
0.07242	0.21842	0.06225	0.05559
0.10079	0.23081	0.0658	0.08328
0.1392	0.24054	0.09208	0.10544
0.14216	0.2476	0.09487	0.11896
0.15293	0.25427	0.1402	0.13755
0.15058	0.26017	0.17349	0.15021
0.20322	0.26607	0.10659	0.16277
0.21744	0.26942	0.10486	0.17062
0.22678	0.27204	0.16256	0.18418
0.21092	0.27424	0.16951	0.19489
0.20148	0.27715	0.14477	0.19777
0.22935	0.28037	0.247	0.2073
0.28039	0.28249	0.17384	0.21956
0.24915	0.28258	0.19922	0.22268
0.22708	0.28393	0.2276	0.22796
0.27891	0.28617	0.21891	0.23566
0.21392	0.28647	0.29485	0.24002
0.24264	0.28917	0.26084	0.24212
0.23402	0.29087	0.19102	0.25224
0.24472	0.29288	0.26733	0.26063
0.31761	0.29452	0.1769	0.25795
0.27729	0.29371	0.3493	0.26459
0.25924	0.29427	0.24809	0.26595
0.21517	0.2954	0.32367	0.27115
0.26786	0.29786	0.27432	0.27472
0.24959	0.29882	0.30998	0.27802
0.31919	0.30044	0.28451	0.28328
0.26314	0.29983	0.21199	0.28805
0.28017	0.30091	0.254	0.28581
0.28221	0.30151	0.32026	0.29247
0.29805	0.30206	0.29688	0.29132
0.3442	0.30218	0.28092	0.29543
0.3561	0.30087	0.37402	0.30613
0.32297	0.29924	0.27106	0.30058
0.33037	0.29851	0.31758	0.30584
0.29243	0.29751	0.3172	0.30507
0.33821	0.29767	0.37866	0.30893
0.24534	0.29639	0.2127	0.30863
0.20941	0.29788	0.36573	0.31279
0.28221	0.30037	0.25	0.31876
0.30828	0.3009	0.28777	0.3162
0.38662	0.30067	0.354	0.31848
0.30735	0.29797	0.30115	0.32629
0.3726	0.2977	0.3402	0.32345
0.28249	0.2954	0.2519	0.32499
0.36585	0.29581	0.31882	0.33374
0.30163	0.29354	0.22534	0.32407
0.3703	0.2933	0.2818	0.34048
0.32323	0.29077	0.38413	0.33393
0.3747	0.28971	0.28218	0.33246
0.26795	0.28694	0.41635	0.33556
0.2439	0.28748	0.2848	0.34512
0.36816	0.28891	0.31863	0.34087
0.28228	0.28614	0.40741	0.33579
0.40026	0.28625	0.23564	0.34321
0.36324	0.28249	0.28818	0.34431
0.30975	0.27941	0.3838	0.34622
0.32369	0.27837	0.32969	0.34961
0.35508	0.27675	0.43011	0.34239
0.28294	0.27372	0.40032	0.34473
0.2786	0.27342	0.3492	0.33424
0.34482	0.27322	0.30999	0.34289
0.37299	0.27043	0.36814	0.35336
0.27489	0.26685	0.43747	0.34559
0.31593	0.26657	0.36369	0.34981
0.44408	0.26485	0.37727	0.36157
0.39453	0.25747	0.33629	0.35477
0.18365	0.25089	0.34232	0.35454
0.20664	0.25342	0.23148	0.35671
0.24355	0.25549	0.27513	0.35507
0.11187	0.25601	0.37255	0.35509
0.31567	0.26123	0.41052	0.35955
0.26231	0.25867	0.33553	0.35836
0.18079	0.25848	0.4126	0.36365
0.16798	0.26177	0.33787	0.34788
0.24381	0.26674	0.32952	0.35235
0.36667	0.26789	0.42592	0.34958
0.4103	0.26198	0.37395	0.35478
0.07713	0.25203	0.50674	0.35576
0.15007	0.26017	0.29021	0.36052
0.24336	0.26616	0.46764	0.35533
0.28003	0.26765	0.30994	0.35792
0.38389	0.26676	0.35555	0.34833
0.17858	0.25687	0.41838	0.33981
0.1713	0.26282	0.40182	0.34031
0.45139	0.27067	0.32763	0.33399
0.29324	0.25103	0.40263	0.33974
0.33186	0.24565	0.29856	0.3389
0.36612	0.23467	0.35835	0.33305
0.25431	0.21376	0.29228	0.31612
0.23345	0.20668	0.23457	0.32717
0.26992	0.20107	0.26455	0.32178
0.16812	0.18181	0.46353	0.3306
0.27489	0.18803	0.20202	0.25898
0.11164	0.11164	0.25926	0.24385
