-0.13264	0.10258	-0.0613	-0.02284
-0.01182	0.11617	-0.00571	-0.00799
0.06769	0.12334	-0.03576	0.0148
0.02177	0.12651	0.03394	0.03221
-0.01244	0.13183	0.07875	0.04251
0.074	0.13852	0.04456	0.05587
0.04852	0.14139	0.11682	0.06745
0.04405	0.1452	0.00403	0.07835
0.06166	0.14926	0.07817	0.08167
0.09372	0.15282	0.08687	0.09566
0.04654	0.15512	0.08381	0.09736
0.02705	0.15912	0.09663	0.10902
0.09754	0.16372	0.06802	0.11852
0.01869	0.16602	0.11324	0.12189
0.0936	0.17082	0.04434	0.1347
0.08892	0.17333	0.15901	0.13159
0.08642	0.17607	0.11884	0.14313
0.08502	0.17914	0.10777	0.15036
0.1057	0.18218	0.11621	0.15328
0.0782	0.18459	0.12023	0.16288
0.1297	0.18757	0.05454	0.1612
0.13537	0.18942	0.09479	0.16674
0.17779	0.19112	0.16779	0.17277
0.18458	0.19153	0.1579	0.17948
0.15856	0.19175	0.1715	0.18573
0.06188	0.19276	0.17715	0.1813
0.1322	0.19629	0.16395	0.18364
0.23678	0.19828	0.1485	0.18792
0.13169	0.19708	0.17425	0.19361
0.2352	0.19903	0.15386	0.20108
0.28793	0.19785	0.23531	0.19408
0.22314	0.19516	0.11247	0.20022
0.21318	0.19429	0.26484	0.20524
0.00318	0.19372	0.24393	0.21278
0.21784	0.19882	0.27541	0.2123
0.156	0.1983	0.32317	0.2039
0.18088	0.19946	0.26701	0.20466
0.21505	0.19995	0.08331	0.2155
0.25183	0.19952	0.28849	0.21505
0.02887	0.198	0.27096	0.2227
0.21148	0.2021	0.206	0.22135
0.21201	0.2018	0.22539	0.23216
0.25141	0.20149	0.25355	0.23032
0.24292	0.19997	0.24035	0.22726
0.16572	0.19883	0.25119	0.22937
0.11044	0.19979	0.08692	0.22872
0.24329	0.20201	0.15975	0.2358
0.37391	0.2007	0.31028	0.24127
0.09215	0.19451	0.17521	0.24279
0.29835	0.19744	0.26538	0.24067
0.05408	0.19412	0.38044	0.24498
0.07731	0.19846	0.27053	0.24504
0.19577	0.20209	0.25129	0.24658
0.2007	0.20229	0.29599	0.25255
0.29115	0.20235	0.29985	0.25406
0.08236	0.19961	0.30115	0.25212
0.20001	0.20314	0.4037	0.25244
0.18482	0.20325	0.22499	0.25564
0.23604	0.20387	0.27211	0.2515
0.06223	0.20276	0.32252	0.24983
0.24843	0.2069	0.35408	0.25832
0.14062	0.20526	0.24938	0.24914
0.02662	0.20763	0.29896	0.2476
0.2869	0.21447	0.46479	0.25806
0.21619	0.21184	0.32531	0.25269
0.07465	0.21167	0.43255	0.25869
0.21574	0.21671	0.07376	0.26365
0.1211	0.21675	0.34046	0.26544
0.31075	0.221	0.15914	0.2687
0.28027	0.21586	0.42223	0.2599
0.25153	0.21254	0.25715	0.26024
0.14444	0.21034	0.17197	0.2593
0.23135	0.21333	0.30157	0.27231
0.2869	0.21245	0.22052	0.25786
0.12558	0.20812	0.1905	0.25677
0.36529	0.21219	0.25328	0.26084
0.03665	0.2028	0.20898	0.26436
0.05271	0.21268	0.32277	0.2591
0.3496	0.22296	0.37445	0.25052
0.31584	0.21332	0.14366	0.26235
0.13097	0.20556	0.19596	0.26744
0.17535	0.21146	0.13615	0.26514
0.17139	0.21424	0.24906	0.26125
0.12212	0.21823	0.22522	0.25639
0.2404	0.2278	0.30312	0.24898
0.22822	0.22613	0.26492	0.2468
0.2642	0.2259	0.2956	0.22638
0.16395	0.22007	0.17269	0.235
0.26053	0.22966	0.2988	0.2463
0.33125	0.22241	0.28765	0.22348
0.043	0.19007	0.1928	0.22648
0.24292	0.23726	0.11971	0.21972
0.23248	0.23248	0.11531	0.08034
-0.92211	-0.54095	-0.80024	-0.69384
-0.35498	-0.05285	-0.35655	-0.35043
-0.2418	0.0111	-0.22641	-0.23313
-0.17548	0.0454	-0.15046	-0.16409
-0.1166	0.0684	-0.16474	-0.11712
-0.01348	0.08445	-0.06311	-0.07984
-0.06565	0.09216	-0.08868	-0.05061
-0.13264	0.10258	-0.03694	-0.02583
-0.01182	0.11617	0.01466	-0.00086
0.06769	0.12334	0.0363	0.01496
0.02177	0.12651	0.00128	0.03089
-0.01244	0.13183	0.0696	0.04133
0.074	0.13852	0.03562	0.05483
0.04852	0.14139	0.0368	0.06993
0.04405	0.1452	0.02866	0.08597
0.06166	0.14926	0.11057	0.08809
0.09372	0.15282	0.13256	0.09614
0.04654	0.15512	0.05679	0.1042
0.02705	0.15912	0.10723	0.11086
0.09754	0.16372	0.1211	0.1166
0.01869	0.16602	0.10214	0.12801
0.0936	0.17082	0.04984	0.1335
0.08892	0.17333	0.1276	0.13535
0.08642	0.17607	0.1172	0.1412
0.08502	0.17914	0.12921	0.14578
0.1057	0.18218	0.19599	0.15215
0.0782	0.18459	0.20089	0.16472
0.1297	0.18757	0.16409	0.15859
0.13537	0.18942	0.13837	0.16792
0.17779	0.19112	0.20746	0.175
0.18458	0.19153	0.29053	0.17734
0.15856	0.19175	0.17403	0.18101
0.06188	0.19276	0.00698	0.18031
0.1322	0.19629	0.23065	0.18718
0.23678	0.19828	0.23694	0.18789
0.13169	0.19708	0.24751	0.19533
0.2352	0.19903	0.23457	0.20403
0.28793	0.19785	0.27286	0.19909
0.22314	0.19516	0.25219	0.20144
0.21318	0.19429	0.18338	0.21456
0.00318	0.19372	0.2543	0.20586
0.21784	0.19882	0.24111	0.20894
0.156	0.1983	0.21075	0.21736
0.18088	0.19946	0.18281	0.22353
0.21505	0.19995	0.15849	0.21394
0.25183	0.19952	0.21361	0.21349
0.02887	0.198	0.10568	0.21587
0.21148	0.2021	0.20774	0.22313
0.21201	0.2018	0.24213	0.22621
0.25141	0.20149	0.19507	0.23259
0.24292	0.19997	0.13035	0.22678
0.16572	0.19883	0.14423	0.23304
0.11044	0.19979	0.04861	0.22357
0.24329	0.20201	0.25018	0.24036
0.37391	0.2007	0.23059	0.23946
0.09215	0.19451	0.27042	0.23328
0.29835	0.19744	0.2796	0.24322
0.05408	0.19412	0.19903	0.23985
0.07731	0.19846	0.29744	0.23731
0.19577	0.20209	0.32054	0.23806
0.2007	0.20229	0.26968	0.24766
0.29115	0.20235	0.23876	0.24759
0.08236	0.19961	0.15826	0.2562
0.20001	0.20314	0.19177	0.24839
0.18482	0.20325	0.40053	0.25928
0.23604	0.20387	0.10591	0.25199
0.06223	0.20276	0.20166	0.25255
0.24843	0.2069	0.31927	0.25318
0.14062	0.20526	0.07931	0.25638
0.02662	0.20763	0.40327	0.25737
0.2869	0.21447	0.18434	0.25203
0.21619	0.21184	0.20166	0.24331
0.07465	0.21167	0.25465	0.2636
0.21574	0.21671	0.33604	0.26111
0.1211	0.21675	0.34171	0.25774
0.31075	0.221	0.28027	0.25989
0.28027	0.21586	0.26424	0.25971
0.25153	0.21254	0.1562	0.25371
0.14444	0.21034	0.14423	0.27177
0.23135	0.21333	0.43543	0.25423
0.2869	0.21245	0.26291	0.27067
0.12558	0.20812	0.2512	0.2632
0.36529	0.21219	0.18702	0.24517
0.03665	0.2028	0.20736	0.26628
0.05271	0.21268	0.30569	0.26162
0.3496	0.22296	0.40443	0.26041
0.31584	0.21332	0.17252	0.25796
0.13097	0.20556	0.32502	0.26902
0.17535	0.21146	0.46021	0.2548
0.17139	0.21424	0.27973	0.2594
0.12212	0.21823	0.18117	0.26371
0.2404	0.2278	0.26809	0.24911
0.22822	0.22613	0.01487	0.24137
0.2642	0.2259	0.26005	0.25525
0.16395	0.22007	0.0016	0.25172
0.26053	0.22966	0.32806	0.24833
0.33125	0.22241	0.37154	0.23595
0.043	0.19007	0.27292	0.22007
0.24292	0.23726	0.22704	0.23698
0.23248	0.23248	0.00254	0.07899
