f	alphas	sfs	path
52	0.1386151413186104	nopos	noDemog_0.4_0.1_0.2
53	0.1392709250209112	nopos	noDemog_0.4_0.1_0.2
54	0.14150202063150485	nopos	noDemog_0.4_0.1_0.2
55	0.13854554700689237	nopos	noDemog_0.4_0.1_0.2
56	0.1412976372061545	nopos	noDemog_0.4_0.1_0.2
57	0.14444067101148295	nopos	noDemog_0.4_0.1_0.2
58	0.1483529214842444	nopos	noDemog_0.4_0.1_0.2
59	0.15092297987251313	nopos	noDemog_0.4_0.1_0.2
60	0.1552259368425114	nopos	noDemog_0.4_0.1_0.2
61	0.16122616171033155	nopos	noDemog_0.4_0.1_0.2
62	0.16798352162083352	nopos	noDemog_0.4_0.1_0.2
63	0.17160860898296082	nopos	noDemog_0.4_0.1_0.2
64	0.1715520942555826	nopos	noDemog_0.4_0.1_0.2
65	0.16879765585687445	nopos	noDemog_0.4_0.1_0.2
66	0.16073180635572182	nopos	noDemog_0.4_0.1_0.2
67	0.16487131544385458	nopos	noDemog_0.4_0.1_0.2
68	0.16804499330763467	nopos	noDemog_0.4_0.1_0.2
69	0.1709225649969418	nopos	noDemog_0.4_0.1_0.2
70	0.1665535890530323	nopos	noDemog_0.4_0.1_0.2
71	0.16738842686032473	nopos	noDemog_0.4_0.1_0.2
72	0.17174640158229693	nopos	noDemog_0.4_0.1_0.2
73	0.16564766904113348	nopos	noDemog_0.4_0.1_0.2
74	0.16149281388219683	nopos	noDemog_0.4_0.1_0.2
75	0.16060983493375913	nopos	noDemog_0.4_0.1_0.2
76	0.1641457785385343	nopos	noDemog_0.4_0.1_0.2
77	0.16871277664615913	nopos	noDemog_0.4_0.1_0.2
78	0.16275310382299601	nopos	noDemog_0.4_0.1_0.2
79	0.16895084622737644	nopos	noDemog_0.4_0.1_0.2
80	0.17077357088061196	nopos	noDemog_0.4_0.1_0.2
81	0.1723850224988399	nopos	noDemog_0.4_0.1_0.2
82	0.17691280998005676	nopos	noDemog_0.4_0.1_0.2
83	0.1794521644605449	nopos	noDemog_0.4_0.1_0.2
84	0.183454910441057	nopos	noDemog_0.4_0.1_0.2
85	0.1861311893101758	nopos	noDemog_0.4_0.1_0.2
86	0.18575465827571258	nopos	noDemog_0.4_0.1_0.2
87	0.17308530073756967	nopos	noDemog_0.4_0.1_0.2
88	0.17561278917202117	nopos	noDemog_0.4_0.1_0.2
89	0.17713223796804367	nopos	noDemog_0.4_0.1_0.2
90	0.20233080084002408	nopos	noDemog_0.4_0.1_0.2
91	0.1792502699597326	nopos	noDemog_0.4_0.1_0.2
92	0.1705945413485328	nopos	noDemog_0.4_0.1_0.2
93	0.17655494598439592	nopos	noDemog_0.4_0.1_0.2
94	0.16146383997854696	nopos	noDemog_0.4_0.1_0.2
95	0.16504917314879586	nopos	noDemog_0.4_0.1_0.2
96	0.18231202959614723	nopos	noDemog_0.4_0.1_0.2
97	0.1419086682992241	nopos	noDemog_0.4_0.1_0.2
98	0.14121231304450954	nopos	noDemog_0.4_0.1_0.2
99	0.12025101066708965	nopos	noDemog_0.4_0.1_0.2
100	0.17338511701161397	nopos	noDemog_0.4_0.1_0.2
1	-0.6478490194932653	nopos	noDemog_0.4_0.1_0.2
2	-0.15857500145180126	nopos	noDemog_0.4_0.1_0.2
3	-0.08418236459781125	nopos	noDemog_0.4_0.1_0.2
4	-0.047677654500662525	nopos	noDemog_0.4_0.1_0.2
5	-0.028115257687911344	nopos	noDemog_0.4_0.1_0.2
6	-0.009548325401042002	nopos	noDemog_0.4_0.1_0.2
7	0.004293473105545842	nopos	noDemog_0.4_0.1_0.2
8	0.013965116595230254	nopos	noDemog_0.4_0.1_0.2
9	0.02351751201757768	nopos	noDemog_0.4_0.1_0.2
10	0.031837847308704426	nopos	noDemog_0.4_0.1_0.2
11	0.0405990878191943	nopos	noDemog_0.4_0.1_0.2
12	0.04492733670335414	nopos	noDemog_0.4_0.1_0.2
13	0.051056556115949614	nopos	noDemog_0.4_0.1_0.2
14	0.05451312166720679	nopos	noDemog_0.4_0.1_0.2
15	0.06289850003618169	nopos	noDemog_0.4_0.1_0.2
16	0.0675771690996394	nopos	noDemog_0.4_0.1_0.2
17	0.07383838456068137	nopos	noDemog_0.4_0.1_0.2
18	0.07535528541215075	nopos	noDemog_0.4_0.1_0.2
19	0.08012560302712479	nopos	noDemog_0.4_0.1_0.2
20	0.08389623865699292	nopos	noDemog_0.4_0.1_0.2
21	0.08466296291890296	nopos	noDemog_0.4_0.1_0.2
22	0.08801979307612606	nopos	noDemog_0.4_0.1_0.2
23	0.08866767616344218	nopos	noDemog_0.4_0.1_0.2
24	0.08901563312938277	nopos	noDemog_0.4_0.1_0.2
25	0.08959151684120858	nopos	noDemog_0.4_0.1_0.2
26	0.09348290627109279	nopos	noDemog_0.4_0.1_0.2
27	0.09820236384246728	nopos	noDemog_0.4_0.1_0.2
28	0.10009577066379705	nopos	noDemog_0.4_0.1_0.2
29	0.10185720130731701	nopos	noDemog_0.4_0.1_0.2
30	0.10157330095308081	nopos	noDemog_0.4_0.1_0.2
31	0.10393298349909208	nopos	noDemog_0.4_0.1_0.2
32	0.10328033857227326	nopos	noDemog_0.4_0.1_0.2
33	0.10599639557733764	nopos	noDemog_0.4_0.1_0.2
34	0.11208838590913073	nopos	noDemog_0.4_0.1_0.2
35	0.11362884252124139	nopos	noDemog_0.4_0.1_0.2
36	0.1161772482279998	nopos	noDemog_0.4_0.1_0.2
37	0.11953404600356943	nopos	noDemog_0.4_0.1_0.2
38	0.12086700949262319	nopos	noDemog_0.4_0.1_0.2
39	0.12173897307979575	nopos	noDemog_0.4_0.1_0.2
40	0.12047987356754053	nopos	noDemog_0.4_0.1_0.2
41	0.12062876341304951	nopos	noDemog_0.4_0.1_0.2
42	0.1215768554226343	nopos	noDemog_0.4_0.1_0.2
43	0.12276873795400578	nopos	noDemog_0.4_0.1_0.2
44	0.12603377809869654	nopos	noDemog_0.4_0.1_0.2
45	0.12627180082381328	nopos	noDemog_0.4_0.1_0.2
46	0.1240137645312982	nopos	noDemog_0.4_0.1_0.2
47	0.1270794124534531	nopos	noDemog_0.4_0.1_0.2
48	0.12975593878150593	nopos	noDemog_0.4_0.1_0.2
49	0.13109372500269234	nopos	noDemog_0.4_0.1_0.2
50	0.13589743024542644	nopos	noDemog_0.4_0.1_0.2
51	0.13611750313651483	nopos	noDemog_0.4_0.1_0.2
52	0.1386151413186104	nopos	noDemog_0.4_0.1_0.2
53	0.1392709250209112	nopos	noDemog_0.4_0.1_0.2
54	0.14150202063150485	nopos	noDemog_0.4_0.1_0.2
55	0.13854554700689237	nopos	noDemog_0.4_0.1_0.2
56	0.1412976372061545	nopos	noDemog_0.4_0.1_0.2
57	0.14444067101148295	nopos	noDemog_0.4_0.1_0.2
58	0.1483529214842444	nopos	noDemog_0.4_0.1_0.2
59	0.15092297987251313	nopos	noDemog_0.4_0.1_0.2
60	0.1552259368425114	nopos	noDemog_0.4_0.1_0.2
61	0.16122616171033155	nopos	noDemog_0.4_0.1_0.2
62	0.16798352162083352	nopos	noDemog_0.4_0.1_0.2
63	0.17160860898296082	nopos	noDemog_0.4_0.1_0.2
64	0.1715520942555826	nopos	noDemog_0.4_0.1_0.2
65	0.16879765585687445	nopos	noDemog_0.4_0.1_0.2
66	0.16073180635572182	nopos	noDemog_0.4_0.1_0.2
67	0.16487131544385458	nopos	noDemog_0.4_0.1_0.2
68	0.16804499330763467	nopos	noDemog_0.4_0.1_0.2
69	0.1709225649969418	nopos	noDemog_0.4_0.1_0.2
70	0.1665535890530323	nopos	noDemog_0.4_0.1_0.2
71	0.16738842686032473	nopos	noDemog_0.4_0.1_0.2
72	0.17174640158229693	nopos	noDemog_0.4_0.1_0.2
73	0.16564766904113348	nopos	noDemog_0.4_0.1_0.2
74	0.16149281388219683	nopos	noDemog_0.4_0.1_0.2
75	0.16060983493375913	nopos	noDemog_0.4_0.1_0.2
76	0.1641457785385343	nopos	noDemog_0.4_0.1_0.2
77	0.16871277664615913	nopos	noDemog_0.4_0.1_0.2
78	0.16275310382299601	nopos	noDemog_0.4_0.1_0.2
79	0.16895084622737644	nopos	noDemog_0.4_0.1_0.2
80	0.17077357088061196	nopos	noDemog_0.4_0.1_0.2
81	0.1723850224988399	nopos	noDemog_0.4_0.1_0.2
82	0.17691280998005676	nopos	noDemog_0.4_0.1_0.2
83	0.1794521644605449	nopos	noDemog_0.4_0.1_0.2
84	0.183454910441057	nopos	noDemog_0.4_0.1_0.2
85	0.1861311893101758	nopos	noDemog_0.4_0.1_0.2
86	0.18575465827571258	nopos	noDemog_0.4_0.1_0.2
87	0.17308530073756967	nopos	noDemog_0.4_0.1_0.2
88	0.17561278917202117	nopos	noDemog_0.4_0.1_0.2
89	0.17713223796804367	nopos	noDemog_0.4_0.1_0.2
90	0.20233080084002408	nopos	noDemog_0.4_0.1_0.2
91	0.1792502699597326	nopos	noDemog_0.4_0.1_0.2
92	0.1705945413485328	nopos	noDemog_0.4_0.1_0.2
93	0.17655494598439592	nopos	noDemog_0.4_0.1_0.2
94	0.16146383997854696	nopos	noDemog_0.4_0.1_0.2
95	0.16504917314879586	nopos	noDemog_0.4_0.1_0.2
96	0.18231202959614723	nopos	noDemog_0.4_0.1_0.2
97	0.1419086682992241	nopos	noDemog_0.4_0.1_0.2
98	0.14121231304450954	nopos	noDemog_0.4_0.1_0.2
99	0.12025101066708965	nopos	noDemog_0.4_0.1_0.2
100	0.17338511701161397	nopos	noDemog_0.4_0.1_0.2
1	-0.6592641912774297	pos	noDemog_0.4_0.1_0.2
2	-0.17178851196860578	pos	noDemog_0.4_0.1_0.2
3	-0.09822297193287732	pos	noDemog_0.4_0.1_0.2
4	-0.06164555429239571	pos	noDemog_0.4_0.1_0.2
5	-0.04245338492030881	pos	noDemog_0.4_0.1_0.2
6	-0.02424301090671377	pos	noDemog_0.4_0.1_0.2
7	-0.01050607593142261	pos	noDemog_0.4_0.1_0.2
8	-0.0009077181458203576	pos	noDemog_0.4_0.1_0.2
9	0.008200765341165206	pos	noDemog_0.4_0.1_0.2
10	0.01635327929211494	pos	noDemog_0.4_0.1_0.2
11	0.024827393751652993	pos	noDemog_0.4_0.1_0.2
12	0.02900335784041652	pos	noDemog_0.4_0.1_0.2
13	0.03495177182026732	pos	noDemog_0.4_0.1_0.2
14	0.03837295712112676	pos	noDemog_0.4_0.1_0.2
15	0.04658859488657341	pos	noDemog_0.4_0.1_0.2
16	0.05091250022098859	pos	noDemog_0.4_0.1_0.2
17	0.05689103560896369	pos	noDemog_0.4_0.1_0.2
18	0.05801677114896875	pos	noDemog_0.4_0.1_0.2
19	0.06267493190593199	pos	noDemog_0.4_0.1_0.2
20	0.06637944916909044	pos	noDemog_0.4_0.1_0.2
21	0.06672381730151111	pos	noDemog_0.4_0.1_0.2
22	0.06994661817415604	pos	noDemog_0.4_0.1_0.2
23	0.07060620153645958	pos	noDemog_0.4_0.1_0.2
24	0.07079178826082166	pos	noDemog_0.4_0.1_0.2
25	0.07110062936174433	pos	noDemog_0.4_0.1_0.2
26	0.07482968674685875	pos	noDemog_0.4_0.1_0.2
27	0.0792243134797993	pos	noDemog_0.4_0.1_0.2
28	0.0807965447146981	pos	noDemog_0.4_0.1_0.2
29	0.0820799639642581	pos	noDemog_0.4_0.1_0.2
30	0.08161742567365404	pos	noDemog_0.4_0.1_0.2
31	0.08387746523384387	pos	noDemog_0.4_0.1_0.2
32	0.08314794069203169	pos	noDemog_0.4_0.1_0.2
33	0.08536209261524919	pos	noDemog_0.4_0.1_0.2
34	0.09138792863315448	pos	noDemog_0.4_0.1_0.2
35	0.09261042797731023	pos	noDemog_0.4_0.1_0.2
36	0.09497639436727168	pos	noDemog_0.4_0.1_0.2
37	0.09802510609796411	pos	noDemog_0.4_0.1_0.2
38	0.09930705059894707	pos	noDemog_0.4_0.1_0.2
39	0.10043884972310457	pos	noDemog_0.4_0.1_0.2
40	0.09901494258841725	pos	noDemog_0.4_0.1_0.2
41	0.09900396687383439	pos	noDemog_0.4_0.1_0.2
42	0.09954743486897	pos	noDemog_0.4_0.1_0.2
43	0.10046324777148297	pos	noDemog_0.4_0.1_0.2
44	0.10371148703403243	pos	noDemog_0.4_0.1_0.2
45	0.1039484568825434	pos	noDemog_0.4_0.1_0.2
46	0.10139440164360858	pos	noDemog_0.4_0.1_0.2
47	0.10423983870185716	pos	noDemog_0.4_0.1_0.2
48	0.1070798959942556	pos	noDemog_0.4_0.1_0.2
49	0.10847759123830214	pos	noDemog_0.4_0.1_0.2
50	0.11326344383607245	pos	noDemog_0.4_0.1_0.2
51	0.11292106872441166	pos	noDemog_0.4_0.1_0.2
52	0.11538371466987907	pos	noDemog_0.4_0.1_0.2
53	0.11604168535927673	pos	noDemog_0.4_0.1_0.2
54	0.11805632198058835	pos	noDemog_0.4_0.1_0.2
55	0.11484643450631249	pos	noDemog_0.4_0.1_0.2
56	0.11757752026888402	pos	noDemog_0.4_0.1_0.2
57	0.12074825882410856	pos	noDemog_0.4_0.1_0.2
58	0.12474611503363842	pos	noDemog_0.4_0.1_0.2
59	0.12691883005957305	pos	noDemog_0.4_0.1_0.2
60	0.13122667368462826	pos	noDemog_0.4_0.1_0.2
61	0.13675945835866876	pos	noDemog_0.4_0.1_0.2
62	0.1430618397248703	pos	noDemog_0.4_0.1_0.2
63	0.14591225767249083	pos	noDemog_0.4_0.1_0.2
64	0.14569026299021393	pos	noDemog_0.4_0.1_0.2
65	0.14299088761268997	pos	noDemog_0.4_0.1_0.2
66	0.13465021987177095	pos	noDemog_0.4_0.1_0.2
67	0.1393968865048757	pos	noDemog_0.4_0.1_0.2
68	0.14194541885209289	pos	noDemog_0.4_0.1_0.2
69	0.1447087093334849	pos	noDemog_0.4_0.1_0.2
70	0.13957343280122336	pos	noDemog_0.4_0.1_0.2
71	0.13928222068147877	pos	noDemog_0.4_0.1_0.2
72	0.14318593267134172	pos	noDemog_0.4_0.1_0.2
73	0.13726217533496854	pos	noDemog_0.4_0.1_0.2
74	0.1327096550980701	pos	noDemog_0.4_0.1_0.2
75	0.1322118985861208	pos	noDemog_0.4_0.1_0.2
76	0.1355960252952002	pos	noDemog_0.4_0.1_0.2
77	0.13956374413894668	pos	noDemog_0.4_0.1_0.2
78	0.13272927050570904	pos	noDemog_0.4_0.1_0.2
79	0.14058330299763777	pos	noDemog_0.4_0.1_0.2
80	0.14249969263582862	pos	noDemog_0.4_0.1_0.2
81	0.1445735706803727	pos	noDemog_0.4_0.1_0.2
82	0.1496021366269924	pos	noDemog_0.4_0.1_0.2
83	0.15167061742897936	pos	noDemog_0.4_0.1_0.2
84	0.1565184294788926	pos	noDemog_0.4_0.1_0.2
85	0.15928190895752192	pos	noDemog_0.4_0.1_0.2
86	0.15875315468131845	pos	noDemog_0.4_0.1_0.2
87	0.14369259815715152	pos	noDemog_0.4_0.1_0.2
88	0.14495088107698217	pos	noDemog_0.4_0.1_0.2
89	0.14766314456194052	pos	noDemog_0.4_0.1_0.2
90	0.17549789199978028	pos	noDemog_0.4_0.1_0.2
91	0.15295000236728196	pos	noDemog_0.4_0.1_0.2
92	0.14230787528002964	pos	noDemog_0.4_0.1_0.2
93	0.14877339895283026	pos	noDemog_0.4_0.1_0.2
94	0.13347022006887788	pos	noDemog_0.4_0.1_0.2
95	0.13345643915983152	pos	noDemog_0.4_0.1_0.2
96	0.15254608634804134	pos	noDemog_0.4_0.1_0.2
97	0.1060615108391395	pos	noDemog_0.4_0.1_0.2
98	0.10460824769886579	pos	noDemog_0.4_0.1_0.2
99	0.09324117327528969	pos	noDemog_0.4_0.1_0.2
100	0.13922747721870543	pos	noDemog_0.4_0.1_0.2
1	-0.6825362544241982	nopos	noDemog_0.4_0.2_0.2
2	-0.16851156506080756	nopos	noDemog_0.4_0.2_0.2
3	-0.0938836242023442	nopos	noDemog_0.4_0.2_0.2
4	-0.05806659041301265	nopos	noDemog_0.4_0.2_0.2
5	-0.03134235478494474	nopos	noDemog_0.4_0.2_0.2
6	-0.008886501653110113	nopos	noDemog_0.4_0.2_0.2
7	0.0041636740889268165	nopos	noDemog_0.4_0.2_0.2
8	0.01669285675360177	nopos	noDemog_0.4_0.2_0.2
9	0.026706416034373404	nopos	noDemog_0.4_0.2_0.2
10	0.0333074821810212	nopos	noDemog_0.4_0.2_0.2
11	0.042938067927031365	nopos	noDemog_0.4_0.2_0.2
12	0.04939525682633905	nopos	noDemog_0.4_0.2_0.2
13	0.0525158480958805	nopos	noDemog_0.4_0.2_0.2
14	0.05932921901603505	nopos	noDemog_0.4_0.2_0.2
15	0.06255546956255698	nopos	noDemog_0.4_0.2_0.2
16	0.06784769211067898	nopos	noDemog_0.4_0.2_0.2
17	0.06950906379687571	nopos	noDemog_0.4_0.2_0.2
18	0.07476474202466754	nopos	noDemog_0.4_0.2_0.2
19	0.07912172592779043	nopos	noDemog_0.4_0.2_0.2
20	0.08366387639799189	nopos	noDemog_0.4_0.2_0.2
21	0.08734126771770645	nopos	noDemog_0.4_0.2_0.2
22	0.09017729847682199	nopos	noDemog_0.4_0.2_0.2
23	0.09366840604521587	nopos	noDemog_0.4_0.2_0.2
24	0.0936641688807418	nopos	noDemog_0.4_0.2_0.2
25	0.09787903322166902	nopos	noDemog_0.4_0.2_0.2
26	0.09975506025237046	nopos	noDemog_0.4_0.2_0.2
27	0.1044043660028281	nopos	noDemog_0.4_0.2_0.2
28	0.10507548697878433	nopos	noDemog_0.4_0.2_0.2
29	0.109741130099274	nopos	noDemog_0.4_0.2_0.2
30	0.110699010512598	nopos	noDemog_0.4_0.2_0.2
31	0.11295683722181216	nopos	noDemog_0.4_0.2_0.2
32	0.11562698741015542	nopos	noDemog_0.4_0.2_0.2
33	0.11541762345959061	nopos	noDemog_0.4_0.2_0.2
34	0.1149117520661238	nopos	noDemog_0.4_0.2_0.2
35	0.12039338356418283	nopos	noDemog_0.4_0.2_0.2
36	0.1227038245454849	nopos	noDemog_0.4_0.2_0.2
37	0.126120114253516	nopos	noDemog_0.4_0.2_0.2
38	0.1279540802784962	nopos	noDemog_0.4_0.2_0.2
39	0.12823633285388092	nopos	noDemog_0.4_0.2_0.2
40	0.13047254901882444	nopos	noDemog_0.4_0.2_0.2
41	0.13243904058378564	nopos	noDemog_0.4_0.2_0.2
42	0.13148138137002363	nopos	noDemog_0.4_0.2_0.2
43	0.13585438929600313	nopos	noDemog_0.4_0.2_0.2
44	0.13678539537850976	nopos	noDemog_0.4_0.2_0.2
45	0.1374244424270188	nopos	noDemog_0.4_0.2_0.2
46	0.14415355540778896	nopos	noDemog_0.4_0.2_0.2
47	0.14223598511089963	nopos	noDemog_0.4_0.2_0.2
48	0.14459802597505567	nopos	noDemog_0.4_0.2_0.2
49	0.1444217466525224	nopos	noDemog_0.4_0.2_0.2
50	0.145684439527193	nopos	noDemog_0.4_0.2_0.2
51	0.14627560819183705	nopos	noDemog_0.4_0.2_0.2
52	0.141985950599815	nopos	noDemog_0.4_0.2_0.2
53	0.14503924371695287	nopos	noDemog_0.4_0.2_0.2
54	0.1432147695983903	nopos	noDemog_0.4_0.2_0.2
55	0.14481855800620158	nopos	noDemog_0.4_0.2_0.2
56	0.14374522064220474	nopos	noDemog_0.4_0.2_0.2
57	0.151894949628665	nopos	noDemog_0.4_0.2_0.2
58	0.1548284128970805	nopos	noDemog_0.4_0.2_0.2
59	0.15418687262150732	nopos	noDemog_0.4_0.2_0.2
60	0.15112994074672625	nopos	noDemog_0.4_0.2_0.2
61	0.1522973376214669	nopos	noDemog_0.4_0.2_0.2
62	0.15189774666073297	nopos	noDemog_0.4_0.2_0.2
63	0.1540509108734439	nopos	noDemog_0.4_0.2_0.2
64	0.1523292656912144	nopos	noDemog_0.4_0.2_0.2
65	0.15164801151855856	nopos	noDemog_0.4_0.2_0.2
66	0.152820928439641	nopos	noDemog_0.4_0.2_0.2
67	0.15531464817678586	nopos	noDemog_0.4_0.2_0.2
68	0.15465134274100012	nopos	noDemog_0.4_0.2_0.2
69	0.1592809161166493	nopos	noDemog_0.4_0.2_0.2
70	0.16120727735631657	nopos	noDemog_0.4_0.2_0.2
71	0.15521590076600456	nopos	noDemog_0.4_0.2_0.2
72	0.15617930387275747	nopos	noDemog_0.4_0.2_0.2
73	0.16131382027212893	nopos	noDemog_0.4_0.2_0.2
74	0.16939273737383942	nopos	noDemog_0.4_0.2_0.2
75	0.1691280870951467	nopos	noDemog_0.4_0.2_0.2
76	0.17580030864207652	nopos	noDemog_0.4_0.2_0.2
77	0.1765602989000966	nopos	noDemog_0.4_0.2_0.2
78	0.17125115450146466	nopos	noDemog_0.4_0.2_0.2
79	0.17406983753855898	nopos	noDemog_0.4_0.2_0.2
80	0.1804752884546681	nopos	noDemog_0.4_0.2_0.2
81	0.18731132450713717	nopos	noDemog_0.4_0.2_0.2
82	0.19466599201665447	nopos	noDemog_0.4_0.2_0.2
83	0.18820999523697335	nopos	noDemog_0.4_0.2_0.2
84	0.18933375134376396	nopos	noDemog_0.4_0.2_0.2
85	0.18992292894763796	nopos	noDemog_0.4_0.2_0.2
86	0.18841797245640435	nopos	noDemog_0.4_0.2_0.2
87	0.18176746712059166	nopos	noDemog_0.4_0.2_0.2
88	0.18516621422568935	nopos	noDemog_0.4_0.2_0.2
89	0.18679318681197232	nopos	noDemog_0.4_0.2_0.2
90	0.18242484010842164	nopos	noDemog_0.4_0.2_0.2
91	0.17662665365221086	nopos	noDemog_0.4_0.2_0.2
92	0.14480399590149595	nopos	noDemog_0.4_0.2_0.2
93	0.15749840789508252	nopos	noDemog_0.4_0.2_0.2
94	0.16478089769869453	nopos	noDemog_0.4_0.2_0.2
95	0.16895677329867143	nopos	noDemog_0.4_0.2_0.2
96	0.15529915123156102	nopos	noDemog_0.4_0.2_0.2
97	0.1850750864956866	nopos	noDemog_0.4_0.2_0.2
98	0.166882911213172	nopos	noDemog_0.4_0.2_0.2
99	0.1684265163095815	nopos	noDemog_0.4_0.2_0.2
100	0.1616473846490617	nopos	noDemog_0.4_0.2_0.2
1	-0.6825362544241982	nopos	noDemog_0.4_0.2_0.2
2	-0.16851156506080756	nopos	noDemog_0.4_0.2_0.2
3	-0.0938836242023442	nopos	noDemog_0.4_0.2_0.2
4	-0.05806659041301265	nopos	noDemog_0.4_0.2_0.2
5	-0.03134235478494474	nopos	noDemog_0.4_0.2_0.2
6	-0.008886501653110113	nopos	noDemog_0.4_0.2_0.2
7	0.0041636740889268165	nopos	noDemog_0.4_0.2_0.2
8	0.01669285675360177	nopos	noDemog_0.4_0.2_0.2
9	0.026706416034373404	nopos	noDemog_0.4_0.2_0.2
10	0.0333074821810212	nopos	noDemog_0.4_0.2_0.2
11	0.042938067927031365	nopos	noDemog_0.4_0.2_0.2
12	0.04939525682633905	nopos	noDemog_0.4_0.2_0.2
13	0.0525158480958805	nopos	noDemog_0.4_0.2_0.2
14	0.05932921901603505	nopos	noDemog_0.4_0.2_0.2
15	0.06255546956255698	nopos	noDemog_0.4_0.2_0.2
16	0.06784769211067898	nopos	noDemog_0.4_0.2_0.2
17	0.06950906379687571	nopos	noDemog_0.4_0.2_0.2
18	0.07476474202466754	nopos	noDemog_0.4_0.2_0.2
19	0.07912172592779043	nopos	noDemog_0.4_0.2_0.2
20	0.08366387639799189	nopos	noDemog_0.4_0.2_0.2
21	0.08734126771770645	nopos	noDemog_0.4_0.2_0.2
22	0.09017729847682199	nopos	noDemog_0.4_0.2_0.2
23	0.09366840604521587	nopos	noDemog_0.4_0.2_0.2
24	0.0936641688807418	nopos	noDemog_0.4_0.2_0.2
25	0.09787903322166902	nopos	noDemog_0.4_0.2_0.2
26	0.09975506025237046	nopos	noDemog_0.4_0.2_0.2
27	0.1044043660028281	nopos	noDemog_0.4_0.2_0.2
28	0.10507548697878433	nopos	noDemog_0.4_0.2_0.2
29	0.109741130099274	nopos	noDemog_0.4_0.2_0.2
30	0.110699010512598	nopos	noDemog_0.4_0.2_0.2
31	0.11295683722181216	nopos	noDemog_0.4_0.2_0.2
32	0.11562698741015542	nopos	noDemog_0.4_0.2_0.2
33	0.11541762345959061	nopos	noDemog_0.4_0.2_0.2
34	0.1149117520661238	nopos	noDemog_0.4_0.2_0.2
35	0.12039338356418283	nopos	noDemog_0.4_0.2_0.2
36	0.1227038245454849	nopos	noDemog_0.4_0.2_0.2
37	0.126120114253516	nopos	noDemog_0.4_0.2_0.2
38	0.1279540802784962	nopos	noDemog_0.4_0.2_0.2
39	0.12823633285388092	nopos	noDemog_0.4_0.2_0.2
