f	alphas	B	alphaW	sfs	path	analysis
0.0408781226343679	0.058826113430752947	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.041635124905374715	0.05903429727962828	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.04239212717638153	0.05900729956541184	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.04314912944738834	0.05964009632354428	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.04390613171839516	0.06014781736856001	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.04466313398940197	0.06176544826483088	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.045420136260408785	0.06303619009417649	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.04617713853141559	0.06284125159624543	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.046934140802422405	0.06333955388898371	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.04769114307342922	0.06597637800332479	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.04844814534443603	0.06725666953794784	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.04920514761544285	0.06920881164578185	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.04996214988644966	0.0701708631951391	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.050719152157456475	0.07089421155471887	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.05147615442846329	0.07198047722431677	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.052233156699470096	0.07201103708167078	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.05299015897047691	0.0732744182895152	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.053747161241483724	0.07459299789494822	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.05450416351249054	0.07535892385919041	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.05526116578349735	0.0754127259219467	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.056018168054504165	0.076103597907477	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.05677517032551098	0.07849884895226278	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.05753217259651779	0.08042350961639333	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.0582891748675246	0.08184559581784523	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.059046177138531414	0.08219555533364575	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.05980317940953823	0.08387503063514135	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.06056018168054504	0.08424187550288209	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.061317183951551855	0.08655329229142472	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.06207418622255867	0.0874000617663927	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.06283118849356548	0.08749239712553791	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.0635881907645723	0.08940932867320095	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.0643451930355791	0.08982698974413428	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.06510219530658592	0.09154009943088359	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.06585919757759273	0.09158916565137498	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.06661619984859955	0.09202686119811365	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.06737320211960636	0.09288088137273742	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.06813020439061317	0.09262761526704755	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.06888720666161999	0.09402549890826872	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.0696442089326268	0.09422690236198428	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.07040121120363362	0.09476356206529546	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.07115821347464042	0.09573646884365916	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.07191521574564724	0.0962506027364578	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.07267221801665405	0.09635386767654275	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.07342922028766086	0.09726316695219217	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.07418622255866768	0.09902286379544334	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.07494322482967448	0.09983677385074297	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.0757002271006813	0.10180282413709552	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.07645722937168811	0.10255721900444337	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.07721423164269493	0.10354609708108986	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.07797123391370174	0.10345914689566038	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.07872823618470856	0.10322265228341232	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.07948523845571537	0.10474229630693155	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.08024224072672217	0.10545591285283262	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.080999242997729	0.10515065494464082	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.0817562452687358	0.10534308783268864	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.08251324753974262	0.10577853810822524	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.08327024981074943	0.10533971310485757	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.08402725208175625	0.10583638369581472	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.08478425435276306	0.10642006282180361	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.08554125662376987	0.10562360514344171	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.08629825889477669	0.10616192191347051	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.08705526116578349	0.10732339497751486	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.08781226343679031	0.10681196380354174	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.08856926570779712	0.10613402604542366	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.08932626797880394	0.10680831004319957	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.09008327024981075	0.10712058669349811	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.09084027252081757	0.10652573740315618	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.09159727479182438	0.1075578468659738	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.09235427706283118	0.10868697429820917	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.093111279333838	0.10934688494230982	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.09386828160484481	0.11010586442847259	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.09462528387585163	0.11036905905012928	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.09538228614685844	0.11041609657256768	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.09613928841786526	0.11024808887206716	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.09689629068887207	0.11044829568840298	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.09765329295987887	0.11172758021963514	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.0984102952308857	0.11343309068281215	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.0991672975018925	0.11386447032130853	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.09992429977289932	0.11424716054921702	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.10068130204390613	0.11558062756651177	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.10143830431491295	0.11751427319092844	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.10219530658591976	0.11872496690585888	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.10295230885692658	0.11900817936409291	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.10370931112793338	0.11841660162113121	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.10446631339894019	0.11781963115139404	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.10522331566994701	0.11825199607110792	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.10598031794095382	0.11787511377509463	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.10673732021196064	0.12088547931413884	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.10749432248296745	0.12200925913128768	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.10825132475397427	0.12262094638536036	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.10900832702498107	0.1217894037912558	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.10976532929598788	0.12045364807379555	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1105223315669947	0.12095035267965326	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.11127933383800151	0.12023960618192442	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.11203633610900833	0.12228745879778158	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.11279333838001514	0.12293247904766214	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.11355034065102196	0.12247506772065331	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.11430734292202877	0.12251845582932575	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.11506434519303559	0.12301466016133344	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.11582134746404239	0.12383688440172724	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1165783497350492	0.12259244693286309	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.11733535200605602	0.12183291920189343	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.11809235427706283	0.1223622978053931	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.11884935654806965	0.12296705630463334	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.11960635881907646	0.12224954182536707	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.12036336109008328	0.12271031029827606	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.12112036336109008	0.12362656507947989	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.12187736563209689	0.12367658722747754	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.12263436790310371	0.12448711213728669	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.12339137017411052	0.1244925836426436	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.12414837244511734	0.12466050873737256	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.12490537471612415	0.12477018084849756	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.12566237698713095	0.12551186472007092	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1264193792581378	0.12578555304319128	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1271763815291446	0.12591122770165875	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1279333838001514	0.1265723970004795	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1286903860711582	0.12697529931789642	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.12944738834216502	0.12832339915358437	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.13020439061317185	0.12885676328743678	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.13096139288417866	0.12927594708013623	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.13171839515518546	0.12969239263206112	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.13247539742619227	0.13018539947076457	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1332323996971991	0.12989443982728954	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1339894019682059	0.13024063975562317	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.13474640423921272	0.13077168852091614	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.13550340651021953	0.13186511101368326	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.13626040878122633	0.13242191779504686	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.13701741105223317	0.1327493592583625	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.13777441332323997	0.13287583717527007	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.13853141559424678	0.13383665845880133	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1392884178652536	0.13647122923776667	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1400454201362604	0.1373822605050724	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.14080242240726723	0.13776702144070618	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.14155942467827404	0.13827853371563437	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.14231642694928084	0.1404754015661237	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.14307342922028765	0.13948024039323803	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.14383043149129449	0.14033376073941828	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1445874337623013	0.14028679254548293	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1453444360333081	0.14145578837034167	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1461014383043149	0.14125936173323794	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1468584405753217	0.14219231586004233	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.14761544284632855	0.14287074658558974	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.14837244511733536	0.14272158995422513	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.14912944738834216	0.14391717056056053	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.14988644965934897	0.14391647446599043	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1506434519303558	0.14401700036396647	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1514004542013626	0.14396427789917488	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.15215745647236942	0.14497431695039265	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.15291445874337622	0.14530792812766413	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.15367146101438303	0.14605445962894803	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.15442846328538987	0.14665886936007488	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.15518546555639667	0.14675315391227794	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.15594246782740348	0.1461319059314895	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1566994700984103	0.14613637010810754	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.15745647236941712	0.14703327562232593	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.15821347464042393	0.14828731278529383	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.15897047691143074	0.1483229292368945	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.15972747918243754	0.14796612869997816	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.16048448145344435	0.1485555861747535	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.16124148372445118	0.14864471481731079	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.161998485995458	0.14886212272594412	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1627554882664648	0.14998070016775422	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1635124905374716	0.1509038502822564	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1642694928084784	0.15096707583405367	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.16502649507948525	0.15194719126800593	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.16578349735049205	0.15285107439912693	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.16654049962149886	0.15376359662010464	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.16729750189250567	0.1539205872196704	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1680545041635125	0.1534843099022145	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1688115064345193	0.1522913963578948	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.16956850870552612	0.15266461325557124	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.17032551097653292	0.152956563693179	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.17108251324753973	0.15336709180290864	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.17183951551854657	0.15259692344341302	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.17259651778955337	0.1523281039411477	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.17335352006056018	0.15334779787627195	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.17411052233156699	0.15238309351429558	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.17486752460257382	0.15294143739479493	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.17562452687358063	0.1533312096517846	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.17638152914458743	0.15324770022018996	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.17713853141559424	0.15393331512632702	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.17789553368660105	0.15490360244468981	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.17865253595760788	0.15459367033540128	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1794095382286147	0.15481237866330966	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1801665404996215	0.15493979627092547	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1809235427706283	0.1544894371596729	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.18168054504163514	0.1541787048832619	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.18243754731264195	0.1551958311122924	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.18319454958364875	0.15592138766509134	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.18395155185465556	0.1559322908786851	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.18470855412566237	0.1568874715858275	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1854655563966692	0.1577489673624035	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.186222558667676	0.1582109461681941	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.18697956093868282	0.15849688759126834	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.18773656320968962	0.15992058747673743	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
