f	alphas	B	alphaW	sfs	path	analysis	group
0.03571428571428571	0.02696825427464089	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.0367965367965368	0.028720527055150713	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.03787878787878788	0.03108699237731205	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.03896103896103896	0.03285804490549005	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.04004329004329004	0.03511225037676069	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.04112554112554113	0.0364975442425034	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.04220779220779221	0.038236010453559954	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.04329004329004329	0.04061061893583118	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.044372294372294376	0.040989732799989964	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.045454545454545456	0.043219541660241556	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.046536796536796536	0.04484986355712339	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.047619047619047616	0.046974720861792885	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.048701298701298704	0.048058821157801024	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.049783549783549784	0.04992345281914823	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.050865800865800864	0.05198574749663398	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.05194805194805195	0.05499356060693583	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.05303030303030303	0.05834913361073457	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.05411255411255411	0.05902941886942836	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.05519480519480519	0.059516097873727025	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.05627705627705628	0.06295059794094349	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.05735930735930736	0.06335129851846932	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.05844155844155844	0.06602409429373968	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.05952380952380952	0.06647880060361266	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.06060606060606061	0.06579923722032377	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.06168831168831169	0.06865296859059611	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.06277056277056277	0.06853109098839161	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.06385281385281386	0.07024325997586911	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.06493506493506493	0.07039756774495465	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.06601731601731602	0.0712834315162616	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.0670995670995671	0.07039912910083845	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.06818181818181818	0.07264986310117838	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.06926406926406926	0.07414514604877243	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.07034632034632035	0.07489998242271056	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.07142857142857142	0.07522980530876755	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.07251082251082251	0.07627069365597106	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.0735930735930736	0.07631064794137032	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.07467532467532467	0.07614666213950183	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.07575757575757576	0.07853460239434795	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.07683982683982683	0.07926636374180784	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.07792207792207792	0.08118233248159257	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.07900432900432901	0.08178681428539614	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.08008658008658008	0.08207559389405561	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.08116883116883117	0.08348686377845305	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.08225108225108226	0.08491907342666527	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.08333333333333333	0.08561345210563176	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.08441558441558442	0.08545319526088146	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.0854978354978355	0.08605952170831721	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.08658008658008658	0.08652033433981998	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.08766233766233766	0.08750386580191727	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.08874458874458875	0.08756140190729533	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.08982683982683982	0.08890271180841591	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.09090909090909091	0.08937756910043981	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.09199134199134198	0.08988954003932725	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.09307359307359307	0.09159839496611522	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.09415584415584416	0.09047288459965541	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.09523809523809523	0.09151767071628525	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.09632034632034632	0.09276415731345455	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.09740259740259741	0.09299313386264296	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.09848484848484848	0.09381909460531168	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.09956709956709957	0.09526638731971071	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.10064935064935066	0.09656867438691374	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.10173160173160173	0.09819878444477359	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.10281385281385282	0.09955821445741908	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1038961038961039	0.09962516673445554	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.10497835497835498	0.10171505665358926	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.10606060606060606	0.10375962844791731	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.10714285714285714	0.10517382723119928	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.10822510822510822	0.10653001656033967	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.10930735930735931	0.10654344832525198	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.11038961038961038	0.10634944855644768	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.11147186147186147	0.10776627954276807	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.11255411255411256	0.10880930014808299	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.11363636363636363	0.11028727621467216	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.11471861471861472	0.11073572202170745	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.11580086580086581	0.1112741377400035	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.11688311688311688	0.11159376780568742	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.11796536796536797	0.11213434690789859	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.11904761904761904	0.11150187802822609	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.12012987012987013	0.11255938556189327	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.12121212121212122	0.11217732620599052	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.12229437229437229	0.1130179769086681	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.12337662337662338	0.11428150590386488	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.12445887445887446	0.11552867134567635	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.12554112554112554	0.11646161863459525	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1266233766233766	0.11687043476901482	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1277056277056277	0.11786698489393166	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.12878787878787878	0.1182639056143171	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.12987012987012986	0.11841151177995268	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.13095238095238096	0.11955084925687054	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.13203463203463203	0.12137101411644702	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1331168831168831	0.12164859375520176	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1341991341991342	0.12183548496016305	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.13528138528138528	0.12175841987218561	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.13636363636363635	0.12317440278673908	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.13744588744588745	0.12312721445122665	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.13852813852813853	0.12413135851433854	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1396103896103896	0.1250570585413625	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1406926406926407	0.126180600896884	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.14177489177489178	0.1269552367136737	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.14285714285714285	0.12830411100995232	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.14393939393939395	0.12853827622004188	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.14502164502164502	0.12921673318497884	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1461038961038961	0.13038197398790985	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1471861471861472	0.13178407900113187	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.14826839826839827	0.1313238592301189	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.14935064935064934	0.13119772462696477	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.15043290043290045	0.13279804808247808	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.15151515151515152	0.13286190648943452	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1525974025974026	0.13526799791561717	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.15367965367965367	0.13543322052325657	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.15476190476190477	0.13600788868379865	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.15584415584415584	0.1352328970795702	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.15692640692640691	0.13439520288066964	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.15800865800865802	0.13319531682294616	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1590909090909091	0.13297254176015005	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.16017316017316016	0.13493277618960442	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.16125541125541126	0.13513106048213885	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.16233766233766234	0.13489126357287784	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1634199134199134	0.1349579461503203	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1645021645021645	0.1352400450314617	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.16558441558441558	0.13605880715709084	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.16666666666666666	0.1343727294419852	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.16774891774891776	0.1345769839498826	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.16883116883116883	0.13436043183023172	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1699134199134199	0.1344267811831672	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.170995670995671	0.13443641426236363	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.17207792207792208	0.13657363919075682	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.17316017316017315	0.13663179527495573	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.17424242424242425	0.13639169076195223	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.17532467532467533	0.13621984316875335	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1764069264069264	0.13714667218357512	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1774891774891775	0.13672314558925946	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.17857142857142858	0.13737480806267532	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.17965367965367965	0.13732962671307603	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.18073593073593072	0.13749384701526712	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.18181818181818182	0.13737733566474075	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1829004329004329	0.1380004318493716	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
