α_weak,α_strong,α,analysis,method
0.03305953919182788,0.16046315193520255,0.19352269112703044,no_demog_0.4_0.1_0.2,slim
0.03300152212740261,0.1609006640075553,0.1939021861349579,no_demog_0.4_0.1_0.2,slim
0.03332231197816494,0.16056968746093223,0.19389199943909718,no_demog_0.4_0.1_0.2,slim
0.03319171971341966,0.15998391243297355,0.19317563214639322,no_demog_0.4_0.1_0.2,slim
0.033076707552172145,0.1605869770959437,0.19366368464811584,no_demog_0.4_0.1_0.2,slim
0.03316377047051033,0.16029241913165523,0.19345618960216554,no_demog_0.4_0.1_0.2,slim
0.03323578569909138,0.16057373811043243,0.19380952380952382,no_demog_0.4_0.1_0.2,slim
0.03325229002595535,0.16014974662054274,0.1934020366464981,no_demog_0.4_0.1_0.2,slim
0.033080990194113306,0.16016210631139705,0.19324309650551036,no_demog_0.4_0.1_0.2,slim
0.03315907561754271,0.16051226230011056,0.19367133791765326,no_demog_0.4_0.1_0.2,slim
0.03331044164932049,0.16023550250794721,0.1935459441572677,no_demog_0.4_0.1_0.2,slim
0.033332350409955046,0.16050703038479627,0.1938393807947513,no_demog_0.4_0.1_0.2,slim
0.033207183253272654,0.16043278401260688,0.19363996726587954,no_demog_0.4_0.1_0.2,slim
0.03315625617034456,0.16022983421111317,0.19338609038145774,no_demog_0.4_0.1_0.2,slim
0.03315629299051609,0.16025587225362442,0.1934121652441405,no_demog_0.4_0.1_0.2,slim
0.033172390815617375,0.16025221298499745,0.19342460380061482,no_demog_0.4_0.1_0.2,slim
0.033142957304158574,0.1602953384652089,0.19343829576936747,no_demog_0.4_0.1_0.2,slim
0.03312990489332556,0.1601651399646685,0.19329504485799406,no_demog_0.4_0.1_0.2,slim
0.033195025797256326,0.1603333864817265,0.19352841227898282,no_demog_0.4_0.1_0.2,slim
0.03314672974702377,0.16008132956045062,0.19322805930747441,no_demog_0.4_0.1_0.2,slim
0.03332644648845459,0.1607362209600059,0.19406266744846049,no_demog_0.4_0.1_0.2,slim
0.03318094272403565,0.1601857292884242,0.19336667201245986,no_demog_0.4_0.1_0.2,slim
0.03323300353335382,0.16004266806255954,0.19327567159591336,no_demog_0.4_0.1_0.2,slim
0.03332664362116657,0.16049340230944295,0.1938200459306095,no_demog_0.4_0.1_0.2,slim
0.033267714858934476,0.16029816661658086,0.19356588147551534,no_demog_0.4_0.1_0.2,slim
0.03323429074502036,0.16032283384617815,0.19355712459119853,no_demog_0.4_0.1_0.2,slim
0.03319792432348231,0.1604453771899507,0.193643301513433,no_demog_0.4_0.1_0.2,slim
0.033348353196646495,0.16056811568821683,0.19391646888486333,no_demog_0.4_0.1_0.2,slim
0.033190487913013496,0.16018760290819198,0.19337809082120547,no_demog_0.4_0.1_0.2,slim
0.03321269497922779,0.16051417150498934,0.19372686648421714,no_demog_0.4_0.1_0.2,slim
0.033332045802441465,0.16028178069780322,0.19361382650024467,no_demog_0.4_0.1_0.2,slim
0.03320769689761072,0.1600974541962539,0.19330515109386462,no_demog_0.4_0.1_0.2,slim
0.0332801266005767,0.16008977685126716,0.19336990345184385,no_demog_0.4_0.1_0.2,slim
0.03312736831117102,0.1606107188040293,0.19373808711520032,no_demog_0.4_0.1_0.2,slim
0.03337747449044063,0.1601852040749525,0.1935626785653931,no_demog_0.4_0.1_0.2,slim
0.033157391065758726,0.16045089160508383,0.19360828267084257,no_demog_0.4_0.1_0.2,slim
0.04924882267114269,0.2238351265109548,0.2730839491820975,no_demog_0.4_0.1_0.4,slim
0.04929572455215479,0.22376936305471953,0.2730650876068743,no_demog_0.4_0.1_0.4,slim
0.049165036099931614,0.22427321721819135,0.27343825331812294,no_demog_0.4_0.1_0.4,slim
0.0491679442087084,0.22361063781008383,0.27277858201879224,no_demog_0.4_0.1_0.4,slim
0.049233905184640124,0.2241174480912905,0.27335135327593063,no_demog_0.4_0.1_0.4,slim
0.049281892424669106,0.2237040338597685,0.27298592628443763,no_demog_0.4_0.1_0.4,slim
0.04940695051505178,0.223641371881797,0.2730483223968488,no_demog_0.4_0.1_0.4,slim
0.049363724855242326,0.22412852422675503,0.2734922490819974,no_demog_0.4_0.1_0.4,slim
0.04936522712061233,0.22397425263578055,0.2733394797563929,no_demog_0.4_0.1_0.4,slim
0.049281672804327194,0.22393915932188513,0.27322083212621234,no_demog_0.4_0.1_0.4,slim
0.04917965193903282,0.22359397613484375,0.27277362807387656,no_demog_0.4_0.1_0.4,slim
0.049246897245104594,0.22394788509966282,0.2731947823447674,no_demog_0.4_0.1_0.4,slim
0.049204975588714416,0.22347814761997012,0.27268312320868454,no_demog_0.4_0.1_0.4,slim
0.049299962657161,0.22400928024421446,0.2733092429013755,no_demog_0.4_0.1_0.4,slim
0.04916882431274153,0.22364691122954686,0.2728157355422884,no_demog_0.4_0.1_0.4,slim
0.04913828444187018,0.2236067466988147,0.2727450311406849,no_demog_0.4_0.1_0.4,slim
0.049446708029893954,0.2237599185465034,0.2732066265763973,no_demog_0.4_0.1_0.4,slim
0.049439441115753,0.2235379898128704,0.2729774309286234,no_demog_0.4_0.1_0.4,slim
0.04925227693675377,0.22399289278828094,0.2732451697250347,no_demog_0.4_0.1_0.4,slim
0.049109737553169025,0.2237603580265365,0.2728700955797055,no_demog_0.4_0.1_0.4,slim
0.049209320231015694,0.22367700273955213,0.2728863229705678,no_demog_0.4_0.1_0.4,slim
0.049110437405955124,0.22384629639238302,0.2729567337983381,no_demog_0.4_0.1_0.4,slim
0.04936481421942976,0.2238187549457055,0.27318356916513525,no_demog_0.4_0.1_0.4,slim
0.049335655006560494,0.22430610234613846,0.27364175735269897,no_demog_0.4_0.1_0.4,slim
0.049379037324768206,0.22390739655242448,0.2732864338771927,no_demog_0.4_0.1_0.4,slim
0.049296232298980426,0.22406202141110818,0.2733582537100886,no_demog_0.4_0.1_0.4,slim
0.04911351729328526,0.22386598211762418,0.27297949941090943,no_demog_0.4_0.1_0.4,slim
0.049287978485399155,0.22400215240932797,0.27329013089472715,no_demog_0.4_0.1_0.4,slim
0.04926640564722745,0.2238764264087441,0.27314283205597156,no_demog_0.4_0.1_0.4,slim
0.04925804219890551,0.22397011893970967,0.2732281611386152,no_demog_0.4_0.1_0.4,slim
0.04937740425030979,0.2240541119963658,0.2734315162466756,no_demog_0.4_0.1_0.4,slim
0.04922361644240379,0.22382826023689778,0.2730518766793016,no_demog_0.4_0.1_0.4,slim
0.04910973048055727,0.2237104767326197,0.27282020721317696,no_demog_0.4_0.1_0.4,slim
0.049125606925214484,0.22385576855266598,0.27298137547788043,no_demog_0.4_0.1_0.4,slim
0.049384403586212704,0.2238168786357519,0.2732012822219646,no_demog_0.4_0.1_0.4,slim
0.04912827035810714,0.2239719570444666,0.2731002274025737,no_demog_0.4_0.1_0.4,slim
0.049415915011126556,0.22414498688062556,0.27356090189175214,no_demog_0.4_0.1_0.4,slim
0.04911681151665681,0.22392092145593073,0.27303773297258754,no_demog_0.4_0.1_0.4,slim
0.04926715057937031,0.22368943273491892,0.27295658331428924,no_demog_0.4_0.1_0.4,slim
0.04926506031954209,0.22392788810157233,0.2731929484211144,no_demog_0.4_0.1_0.4,slim
0.049144272184391165,0.2239278237327896,0.2730720959171808,no_demog_0.4_0.1_0.4,slim
0.049205945835830336,0.2237946706432881,0.27300061647911844,no_demog_0.4_0.1_0.4,slim
0.04915653241565769,0.22402851535818963,0.27318504777384733,no_demog_0.4_0.1_0.4,slim
0.049499966032518,0.22340249745540544,0.27290246348792346,no_demog_0.4_0.1_0.4,slim
0.04916484412647811,0.223590169403566,0.2727550135300441,no_demog_0.4_0.1_0.4,slim
0.04952358521628063,0.22400927616158176,0.27353286137786237,no_demog_0.4_0.1_0.4,slim
0.04916708927581104,0.22388053061914465,0.2730476198949557,no_demog_0.4_0.1_0.4,slim
0.04902906601781494,0.22366220314114008,0.27269126915895503,no_demog_0.4_0.1_0.4,slim
0.04907927926376777,0.22401992987614183,0.2730992091399096,no_demog_0.4_0.1_0.4,slim
0.04930405203752939,0.22343314550441765,0.27273719754194703,no_demog_0.4_0.1_0.4,slim
0.04933447086316258,0.22399376831484846,0.2733282391780111,no_demog_0.4_0.1_0.4,slim
0.049428337509937414,0.2240266970549085,0.2734550345648459,no_demog_0.4_0.1_0.4,slim
0.049405047446183875,0.2239102320454307,0.27331527949161455,no_demog_0.4_0.1_0.4,slim
0.049483179045515524,0.22372351227755502,0.2732066913230705,no_demog_0.4_0.1_0.4,slim
0.04924832395053998,0.22377391396650065,0.2730222379170406,no_demog_0.4_0.1_0.4,slim
0.04912452846968495,0.22404185781091357,0.2731663862805985,no_demog_0.4_0.1_0.4,slim
0.04931924003338012,0.22389481707317074,0.27321405710655083,no_demog_0.4_0.1_0.4,slim
0.04913636633252269,0.22402959843407083,0.2731659647665935,no_demog_0.4_0.1_0.4,slim
0.04928501383179388,0.22373641988872292,0.2730214337205168,no_demog_0.4_0.1_0.4,slim
0.04902623151328718,0.22387866701702916,0.27290489853031635,no_demog_0.4_0.1_0.4,slim
0.04929498912743594,0.22387959191544024,0.2731745810428762,no_demog_0.4_0.1_0.4,slim
0.049049162714109605,0.22404105401785157,0.2730902167319612,no_demog_0.4_0.1_0.4,slim
0.04926094204052534,0.22407529159449274,0.2733362336350181,no_demog_0.4_0.1_0.4,slim
0.04924812431612602,0.22381934571209527,0.2730674700282213,no_demog_0.4_0.1_0.4,slim
0.04928648059912778,0.2235745563596488,0.27286103695877656,no_demog_0.4_0.1_0.4,slim
0.04941440823358116,0.22398325686761528,0.27339766510119645,no_demog_0.4_0.1_0.4,slim
0.049269797896106304,0.22375266785211492,0.27302246574822125,no_demog_0.4_0.1_0.4,slim
0.04936786356867683,0.22339794459490006,0.27276580816357693,no_demog_0.4_0.1_0.4,slim
0.04916109243313737,0.2235148539806818,0.27267594641381915,no_demog_0.4_0.1_0.4,slim
0.04938956994687204,0.22357570029954024,0.27296527024641226,no_demog_0.4_0.1_0.4,slim
0.04934231382050521,0.2238497231964514,0.2731920370169566,no_demog_0.4_0.1_0.4,slim
0.04929995623798697,0.22351581756287747,0.2728157738008644,no_demog_0.4_0.1_0.4,slim
0.04913000584581052,0.22373920807646747,0.272869213922278,no_demog_0.4_0.1_0.4,slim
0.049153012887382136,0.22352270912628355,0.2726757220136657,no_demog_0.4_0.1_0.4,slim
0.04929544869231052,0.2236934083240663,0.2729888570163768,no_demog_0.4_0.1_0.4,slim
0.04941939704519435,0.22392442087847753,0.27334381792367185,no_demog_0.4_0.1_0.4,slim
0.04932725321252157,0.22378926332892543,0.27311651654144703,no_demog_0.4_0.1_0.4,slim
0.04921676661487537,0.2235713804660861,0.27278814708096144,no_demog_0.4_0.1_0.4,slim
0.04923703119060848,0.22384104821412582,0.2730780794047343,no_demog_0.4_0.1_0.4,slim
0.04932867346469735,0.2235746451347917,0.272903318599489,no_demog_0.4_0.1_0.4,slim
0.049066176976332164,0.22404251862428165,0.2731086956006138,no_demog_0.4_0.1_0.4,slim
0.049350536925445894,0.22375955131994543,0.27311008824539135,no_demog_0.4_0.1_0.4,slim
0.04920113140289865,0.2242051146935507,0.2734062460964493,no_demog_0.4_0.1_0.4,slim
0.04933479507865884,0.22408538033078024,0.2734201754094391,no_demog_0.4_0.1_0.4,slim
0.0493956322494393,0.2235061664821137,0.27290179873155296,no_demog_0.4_0.1_0.4,slim
0.0491829675784739,0.22397933221121855,0.2731622997896924,no_demog_0.4_0.1_0.4,slim
0.04925897115749604,0.22356138429060998,0.272820355448106,no_demog_0.4_0.1_0.4,slim
0.04950072053623065,0.2236696151767684,0.27317033571299904,no_demog_0.4_0.1_0.4,slim
0.04925336122414232,0.223856964287939,0.2731103255120813,no_demog_0.4_0.1_0.4,slim
0.04916984039508287,0.2240136935499028,0.2731835339449857,no_demog_0.4_0.1_0.4,slim
0.04935007456069704,0.2241415879010845,0.2734916624617815,no_demog_0.4_0.1_0.4,slim
0.04930074848371361,0.22353465216666182,0.2728354006503754,no_demog_0.4_0.1_0.4,slim
0.04922336955651368,0.22371802742332603,0.2729413969798397,no_demog_0.4_0.1_0.4,slim
0.0492577239832886,0.22341048300923752,0.2726682069925261,no_demog_0.4_0.1_0.4,slim
0.04913620270949391,0.22387945463617986,0.2730156573456738,no_demog_0.4_0.1_0.4,slim
0.049228405485893606,0.22378255516171963,0.2730109606476132,no_demog_0.4_0.1_0.4,slim
0.049195893084550094,0.22345403731274263,0.27264993039729274,no_demog_0.4_0.1_0.4,slim
0.04941047006587528,0.22369076692459436,0.2731012369904696,no_demog_0.4_0.1_0.4,slim
0.04919213938207517,0.22432310275382442,0.2735152421358996,no_demog_0.4_0.1_0.4,slim
0.04927190366360526,0.22384841603472094,0.27312031969832623,no_demog_0.4_0.1_0.4,slim
0.04944327199004462,0.22384368909119165,0.27328696108123623,no_demog_0.4_0.1_0.4,slim
0.07039759304092151,0.29815808251185516,0.3685556755527767,no_demog_0.4_0.1_0.8,slim
0.07034389292644351,0.29805350917627443,0.368397402102718,no_demog_0.4_0.1_0.8,slim
0.07045259942216649,0.2984173106987587,0.3688699101209252,no_demog_0.4_0.1_0.8,slim
0.07048183592714939,0.29775769974738997,0.3682395356745394,no_demog_0.4_0.1_0.8,slim
0.07052480696192491,0.2976231173872916,0.36814792434921645,no_demog_0.4_0.1_0.8,slim
0.07053239621354143,0.29801634880994177,0.36854874502348317,no_demog_0.4_0.1_0.8,slim
0.07033255281730957,0.2980205031733993,0.3683530559907089,no_demog_0.4_0.1_0.8,slim
0.07044054598544255,0.29829311236156947,0.36873365834701205,no_demog_0.4_0.1_0.8,slim
0.07027655106389549,0.29806583005024995,0.3683423811141454,no_demog_0.4_0.1_0.8,slim
0.07036480970331394,0.29809362530177297,0.3684584350050869,no_demog_0.4_0.1_0.8,slim
0.07043215217959117,0.29802812172644405,0.36846027390603525,no_demog_0.4_0.1_0.8,slim
0.07024581924013486,0.2982964504185314,0.36854226965866627,no_demog_0.4_0.1_0.8,slim
0.07055363205300368,0.29829578225840725,0.36884941431141094,no_demog_0.4_0.1_0.8,slim
0.07037070028457705,0.2982008409625483,0.3685715412471253,no_demog_0.4_0.1_0.8,slim
0.07036984294673303,0.29818677273033356,0.3685566156770666,no_demog_0.4_0.1_0.8,slim
0.07041122866353582,0.29810918375175166,0.3685204124152875,no_demog_0.4_0.1_0.8,slim
0.07061413017212215,0.2980564626930592,0.36867059286518133,no_demog_0.4_0.1_0.8,slim
0.0704544438316963,0.2983429302941025,0.3687973741257988,no_demog_0.4_0.1_0.8,slim
0.07030515095114402,0.2987691758682245,0.3690743268193685,no_demog_0.4_0.1_0.8,slim
0.07059941043043874,0.29791190436263826,0.36851131479307697,no_demog_0.4_0.1_0.8,slim
0.07021716226871842,0.298263496992815,0.36848065926153345,no_demog_0.4_0.1_0.8,slim
0.07043603112844761,0.297910368037664,0.3683463991661116,no_demog_0.4_0.1_0.8,slim
0.07051290360569544,0.29810248474356477,0.36861538834926016,no_demog_0.4_0.1_0.8,slim
0.07047795390858154,0.2982120017605415,0.36868995566912305,no_demog_0.4_0.1_0.8,slim
0.07019623617248773,0.2982441416403269,0.36844037781281463,no_demog_0.4_0.1_0.8,slim
0.07031834728117159,0.29805245233205,0.36837079961322167,no_demog_0.4_0.1_0.8,slim
0.0702251367229575,0.2982280285441843,0.3684531652671418,no_demog_0.4_0.1_0.8,slim
0.0704465076985514,0.2979981281628664,0.3684446358614178,no_demog_0.4_0.1_0.8,slim
0.07045785346681441,0.2976425342136716,0.368100387680486,no_demog_0.4_0.1_0.8,slim
0.07040011341111224,0.2984074729979781,0.36880758640909034,no_demog_0.4_0.1_0.8,slim
0.0702837655625282,0.2982694730856762,0.3685532386482044,no_demog_0.4_0.1_0.8,slim
0.07014803964027524,0.2981453158411772,0.3682933554814525,no_demog_0.4_0.1_0.8,slim
0.07021380609909275,0.29811904865572714,0.3683328547548199,no_demog_0.4_0.1_0.8,slim
0.07042094954747778,0.29837575444513154,0.36879670399260933,no_demog_0.4_0.1_0.8,slim
0.07013628186027072,0.29813558287983805,0.36827186474010876,no_demog_0.4_0.1_0.8,slim
0.0703890093240254,0.2978982650440811,0.3682872743681065,no_demog_0.4_0.1_0.8,slim
0.07035941113722564,0.29850096821207184,0.3688603793492975,no_demog_0.4_0.1_0.8,slim
0.07048213962997656,0.29807152425321404,0.36855366388319055,no_demog_0.4_0.1_0.8,slim
0.07054680338245506,0.2979979536218658,0.3685447570043209,no_demog_0.4_0.1_0.8,slim
0.07018225518593933,0.2982474911370791,0.36842974632301845,no_demog_0.4_0.1_0.8,slim
0.0705547642731015,0.2980538857843445,0.36860865005744603,no_demog_0.4_0.1_0.8,slim
0.07048267801397148,0.29867850842025273,0.36916118643422424,no_demog_0.4_0.1_0.8,slim
0.07055744849729619,0.2984189996031354,0.36897644810043156,no_demog_0.4_0.1_0.8,slim
0.0703902570220748,0.29799775183267013,0.36838800885474493,no_demog_0.4_0.1_0.8,slim
0.07074544077942059,0.29830001529726674,0.3690454560766874,no_demog_0.4_0.1_0.8,slim
0.07048379964813166,0.297695853043352,0.36817965269148367,no_demog_0.4_0.1_0.8,slim
0.0704314330460681,0.297873608261586,0.36830504130765407,no_demog_0.4_0.1_0.8,slim
0.07050020627489614,0.2979743667222712,0.36847457299716735,no_demog_0.4_0.1_0.8,slim
0.0706218474605152,0.29800752060058927,0.36862936806110447,no_demog_0.4_0.1_0.8,slim
0.07037392079842492,0.2979928141094522,0.36836673490787714,no_demog_0.4_0.1_0.8,slim
0.07024383481291932,0.2988187430303519,0.36906257784327123,no_demog_0.4_0.1_0.8,slim
0.07038338477571901,0.298077079487791,0.36846046426351,no_demog_0.4_0.1_0.8,slim
0.0704398669490031,0.29826086020621084,0.3687007271552139,no_demog_0.4_0.1_0.8,slim
0.07051693866827022,0.2979790554397792,0.36849599410804945,no_demog_0.4_0.1_0.8,slim
0.07033094351962704,0.29795697673585014,0.3682879202554772,no_demog_0.4_0.1_0.8,slim
0.07040691175493123,0.2980459884555865,0.36845290021051774,no_demog_0.4_0.1_0.8,slim
0.070344967721826,0.2980814757819137,0.36842644350373965,no_demog_0.4_0.1_0.8,slim
0.07039369830885588,0.29782410190325853,0.36821780021211437,no_demog_0.4_0.1_0.8,slim
0.07030751816490846,0.2978951212354565,0.36820263940036496,no_demog_0.4_0.1_0.8,slim
0.07027736343667994,0.29831842578000456,0.3685957892166845,no_demog_0.4_0.1_0.8,slim
0.07041944439000408,0.2980853342004532,0.36850477859045727,no_demog_0.4_0.1_0.8,slim
0.07054223055657054,0.29783673103571895,0.3683789615922895,no_demog_0.4_0.1_0.8,slim
0.07024977833834589,0.2982790669189223,0.3685288452572682,no_demog_0.4_0.1_0.8,slim
0.07041070982037138,0.29769382486250884,0.36810453468288024,no_demog_0.4_0.1_0.8,slim
0.07038188105438356,0.29832987092449076,0.36871175197887435,no_demog_0.4_0.1_0.8,slim
0.07039072872333825,0.2980316735531208,0.36842240227645906,no_demog_0.4_0.1_0.8,slim
0.07052863786143561,0.2980818889886976,0.3686105268501332,no_demog_0.4_0.1_0.8,slim
0.0703445667865552,0.2984545145895037,0.36879908137605893,no_demog_0.4_0.1_0.8,slim
0.07050289791711949,0.29833298485050086,0.36883588276762036,no_demog_0.4_0.1_0.8,slim
0.07039722195938705,0.29810419362642937,0.3685014155858164,no_demog_0.4_0.1_0.8,slim
0.07048039696730746,0.2979673656510528,0.36844776261836026,no_demog_0.4_0.1_0.8,slim
0.07045981315838928,0.29816726554628664,0.3686270787046759,no_demog_0.4_0.1_0.8,slim
0.070376096587426,0.2981296973449052,0.3685057939323312,no_demog_0.4_0.1_0.8,slim
0.07034056930642517,0.2982306668587575,0.36857123616518267,no_demog_0.4_0.1_0.8,slim
0.07033439713689286,0.2979760318544955,0.3683104289913884,no_demog_0.4_0.1_0.8,slim
0.0705710723955963,0.2983498145807914,0.3689208869763877,no_demog_0.4_0.1_0.8,slim
0.0705673899817929,0.29814528354593345,0.36871267352772635,no_demog_0.4_0.1_0.8,slim
0.07037864398062356,0.2981524729898714,0.36853111697049495,no_demog_0.4_0.1_0.8,slim
0.07058773882087052,0.2981719027585433,0.36875964157941377,no_demog_0.4_0.1_0.8,slim
0.0705155751104031,0.29808603341748285,0.3686016085278859,no_demog_0.4_0.1_0.8,slim
0.07037986322561703,0.298165340150528,0.368545203376145,no_demog_0.4_0.1_0.8,slim
0.07046775855127009,0.2982716564518083,0.3687394150030784,no_demog_0.4_0.1_0.8,slim
0.07054764623204537,0.2979904389127312,0.3685380851447766,no_demog_0.4_0.1_0.8,slim
0.07056488735904179,0.29828632034935576,0.3688512077083976,no_demog_0.4_0.1_0.8,slim
0.07043862348368081,0.29827528394547254,0.36871390742915333,no_demog_0.4_0.1_0.8,slim
0.07063247427107003,0.29851771651966985,0.36915019079073985,no_demog_0.4_0.1_0.8,slim
0.07024443945849668,0.297998827996011,0.3682432674545077,no_demog_0.4_0.1_0.8,slim
0.07041198481205721,0.2977013917130691,0.36811337652512627,no_demog_0.4_0.1_0.8,slim
0.07020918901478214,0.2980612941395004,0.3682704831542825,no_demog_0.4_0.1_0.8,slim
0.07029260181729118,0.29830096384045923,0.3685935656577504,no_demog_0.4_0.1_0.8,slim
0.0702607693495379,0.2981477601076383,0.3684085294571763,no_demog_0.4_0.1_0.8,slim
0.07056410697584131,0.29790238366244903,0.36846649063829034,no_demog_0.4_0.1_0.8,slim
0.07044428369400105,0.2979871800601766,0.3684314637541776,no_demog_0.4_0.1_0.8,slim
0.07026341676082784,0.2984687253818529,0.36873214214268074,no_demog_0.4_0.1_0.8,slim
0.07035371808512987,0.29807539481061895,0.3684291128957488,no_demog_0.4_0.1_0.8,slim
