f	alphas	B	α_weak	sfs	path
0.028028028028028028	-0.050446018720091024	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.02902902902902903	-0.04967624860513431	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.03003003003003003	-0.04523085211016298	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.031031031031031032	-0.04233039272031336	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.03203203203203203	-0.03747397089961768	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.03303303303303303	-0.03561766471549066	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.03403403403403404	-0.03521004831329044	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.035035035035035036	-0.033784836016235165	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.036036036036036036	-0.031747246483988745	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.037037037037037035	-0.030546112537451542	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.03803803803803804	-0.029677091124112653	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.03903903903903904	-0.025784503829813232	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.04004004004004004	-0.02512390423580224	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.04104104104104104	-0.021081754454214563	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.042042042042042045	-0.01839880728544796	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.043043043043043044	-0.016515097766316877	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.044044044044044044	-0.016740156622071067	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.04504504504504504	-0.014356798994298092	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.04604604604604605	-0.013453549623484218	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.04704704704704705	-0.011893176805920502	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.04804804804804805	-0.010118087361800088	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.04904904904904905	-0.007361362564011431	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.05005005005005005	-0.006818576653014885	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.05105105105105105	-0.0060165946179886465	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.05205205205205205	-0.003912828523693124	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.05305305305305305	-0.002004301252976015	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.05405405405405406	0.0012141514022686595	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.055055055055055056	0.001699593755469242	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.056056056056056056	0.00266276594483017	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.057057057057057055	0.0062134406784705165	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.05805805805805806	0.00852801807975645	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.05905905905905906	0.010239008356120016	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.06006006006006006	0.011271244248522438	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.06106106106106106	0.012986505413089544	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.062062062062062065	0.014016163856388264	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.06306306306306306	0.015274069455869066	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.06406406406406406	0.01506360535942286	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.06506506506506507	0.014776971161669983	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.06606606606606606	0.015909772265750632	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.06706706706706707	0.016981801035829247	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.06806806806806807	0.018167437281547016	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.06906906906906907	0.019307055048743305	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.07007007007007007	0.019341640570933127	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.07107107107107107	0.01989552739981104	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.07207207207207207	0.020040191090657244	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.07307307307307308	0.01990449480454959	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.07407407407407407	0.021284335251583242	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.07507507507507508	0.02198940433502672	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.07607607607607608	0.02234397496735252	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.07707707707707707	0.02208152309170608	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.07807807807807808	0.023524753643520246	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.07907907907907907	0.024837793406438546	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.08008008008008008	0.02509190946124329	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.08108108108108109	0.025051856972373554	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.08208208208208208	0.026642669517003004	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.08308308308308308	0.025957480734142946	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.08408408408408409	0.0268107681432872	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.08508508508508508	0.02937247245246044	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.08608608608608609	0.03204290711532043	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.08708708708708708	0.032628134742531345	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.08808808808808809	0.03444888786919087	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.0890890890890891	0.03482187137658832	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.09009009009009009	0.03735880471988051	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.09109109109109109	0.03864112588053292	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.0920920920920921	0.038634470289730105	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.09309309309309309	0.039608755006225405	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.0940940940940941	0.040963896648501086	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.09509509509509509	0.04192570909373128	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.0960960960960961	0.042117826959420235	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.0970970970970971	0.04391927028041298	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.0980980980980981	0.0455158185192045	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.0990990990990991	0.04716292179917725	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1001001001001001	0.04816484362699469	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1011011011011011	0.048694469583651534	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1021021021021021	0.046722602396732094	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1031031031031031	0.04758602680830615	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1041041041041041	0.048368048065822955	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.10510510510510511	0.04757121169316014	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1061061061061061	0.050533412319394455	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.10710710710710711	0.05117911233012307	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.10810810810810811	0.050419616125631284	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1091091091091091	0.05089988300686343	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.11011011011011011	0.0525048747228678	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1111111111111111	0.05255816807877178	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.11211211211211211	0.053250953893495434	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.11311311311311312	0.05295269165037719	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.11411411411411411	0.052562649764444136	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.11511511511511512	0.053100697453901335	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.11611611611611612	0.05342062481112064	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.11711711711711711	0.05292703097703466	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.11811811811811812	0.0527234117748836	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.11911911911911911	0.05457163991605607	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.12012012012012012	0.05543454622208299	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.12112112112112113	0.055465270566357194	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.12212212212212212	0.05618433426516156	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.12312312312312312	0.05772010422589169	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.12412412412412413	0.056904289314291145	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.12512512512512514	0.056776803323449365	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.12612612612612611	0.05784898792935356	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.12712712712712712	0.05878003028862244	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.12812812812812813	0.058675298644233376	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.12912912912912913	0.05861477786508906	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.13013013013013014	0.05883755132717172	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.13113113113113112	0.059292836455358766	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.13213213213213212	0.060990055862108705	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.13313313313313313	0.06143731351174664	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.13413413413413414	0.06222076722069236	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.13513513513513514	0.06356349295434949	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.13613613613613615	0.06407563406655425	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.13713713713713713	0.06464125581779145	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.13813813813813813	0.0652680923363097	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.13913913913913914	0.06582941825850364	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.14014014014014015	0.06842467105392747	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.14114114114114115	0.06694444206032568	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.14214214214214213	0.06667710692494	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.14314314314314314	0.0668505945511112	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.14414414414414414	0.06672896878878087	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.14514514514514515	0.06738698920220132	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.14614614614614616	0.06815811043014453	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.14714714714714713	0.06830911002313922	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.14814814814814814	0.06802760655099205	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.14914914914914915	0.0683495061900451	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.15015015015015015	0.0684168227476667	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.15115115115115116	0.06972266755575995	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.15215215215215216	0.07032158656864662	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.15315315315315314	0.07025814416086729	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.15415415415415415	0.06960465488355139	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.15515515515515516	0.07179147680898501	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.15615615615615616	0.07359414822488375	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.15715715715715717	0.07427267034243923	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.15815815815815815	0.07679734281811057	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.15915915915915915	0.07594112924022056	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.16016016016016016	0.07676780821603257	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.16116116116116116	0.07608970084111455	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.16216216216216217	0.07785741620278319	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.16316316316316315	0.07751691261312232	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.16416416416416416	0.07830657052232193	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.16516516516516516	0.07706405087737989	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.16616616616616617	0.07721929240995151	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.16716716716716717	0.07835765868440447	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.16816816816816818	0.0788292623986745	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.16916916916916916	0.07976114846917182	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.17017017017017017	0.08058849938677537	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.17117117117117117	0.08242767164213316	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.17217217217217218	0.08198817203043718	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.17317317317317318	0.08345953015558405	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.17417417417417416	0.08469217221107739	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.17517517517517517	0.08438296676252977	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.17617617617617617	0.08452265898327094	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.17717717717717718	0.08500556288745598	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1781781781781782	0.08502519607923231	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.17917917917917917	0.08623740320499407	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.18018018018018017	0.08450434332851409	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.18118118118118118	0.08408742693384985	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.18218218218218218	0.08512763440779147	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1831831831831832	0.08575233533483806	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1841841841841842	0.08466410703513638	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.18518518518518517	0.0841520416740329	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.18618618618618618	0.08353528873430005	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1871871871871872	0.08445236893702657	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1881881881881882	0.08411576508683039	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1891891891891892	0.08400682990185726	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.19019019019019018	0.08466115875508551	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.19119119119119118	0.08346997046637594	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1921921921921922	0.08402346387379034	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1931931931931932	0.08390030097929635	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1941941941941942	0.08412705074783133	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.19519519519519518	0.08357744848714987	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1961961961961962	0.08369297513756824	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1971971971971972	0.08400859882230272	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1981981981981982	0.08357129520055462	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.1991991991991992	0.08279849016653718	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2002002002002002	0.08379959423686456	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2012012012012012	0.08562089002089213	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2022022022022022	0.08618232158507522	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2032032032032032	0.08856933186450044	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2042042042042042	0.08759861211426734	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.20520520520520522	0.0876973753988709	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2062062062062062	0.0890058237829302	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2072072072072072	0.08844332626263174	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2082082082082082	0.09001905930483756	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2092092092092092	0.09021757562893917	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.21021021021021022	0.08873103738958299	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.21121121121121122	0.08701787216979795	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2122122122122122	0.0884366355874745	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2132132132132132	0.08843143523826524	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.21421421421421422	0.08666060327892311	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.21521521521521522	0.08600916542158221	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.21621621621621623	0.08680267401931097	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2172172172172172	0.08628719939057639	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2182182182182182	0.08666873642653072	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.21921921921921922	0.08667680000116484	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.22022022022022023	0.08710771836042186	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.22122122122122123	0.08830499614350595	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2222222222222222	0.08756240477499155	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.22322322322322322	0.08774438671100859	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.22422422422422422	0.08788565457809883	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.22522522522522523	0.0880408897952275	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.22622622622622623	0.08756771777795658	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.22722722722722724	0.08785684796958082	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.22822822822822822	0.08896904775909531	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.22922922922922923	0.0881780812531564	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.23023023023023023	0.08831369483144569	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.23123123123123124	0.088075616578137	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.23223223223223224	0.08665138228216973	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.23323323323323322	0.08666656003535245	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.23423423423423423	0.08733919394634604	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.23523523523523523	0.08819236553054322	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.23623623623623624	0.08902581052752723	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.23723723723723725	0.08908232126806026	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.23823823823823823	0.08875076590680242	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.23923923923923923	0.08922070811508787	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.24024024024024024	0.08928501938556987	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.24124124124124124	0.08895106234136896	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.24224224224224225	0.08993091936195341	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.24324324324324326	0.0897414121388268	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.24424424424424424	0.08999283041514095	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.24524524524524524	0.09127886609172353	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.24624624624624625	0.09169991278022471	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.24724724724724725	0.09321943921494502	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.24824824824824826	0.09256120513295618	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.24924924924924924	0.09397192336939675	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2502502502502503	0.09370012644030767	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.25125125125125125	0.09438089030506547	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.25225225225225223	0.09410004618781942	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.25325325325325326	0.09501082760967461	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.25425425425425424	0.09678510525638451	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2552552552552553	0.09679369439475316	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.25625625625625625	0.09749300120649418	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.25725725725725723	0.09748434011410945	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.25825825825825827	0.09773961346692195	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.25925925925925924	0.09930245889860845	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2602602602602603	0.10019312050914775	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.26126126126126126	0.09953828021688127	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.26226226226226224	0.09989697129130282	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
